district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count
Akola,Maharashtra,2024,3,2024Q3,39,1,0,12155.5482,0.2561711364881678,161460
Akola,Maharashtra,2024,4,2024Q4,40,0,0,12005.6664,0.6427095731099447,161460
Alappuzha,Kerala,2015,1,2015Q1,1,0,0,363.0,0.2898459235827127,56727
Alappuzha,Kerala,2015,2,2015Q2,2,0,0,366.0,0.2995673914750417,56727
Alappuzha,Kerala,2015,3,2015Q3,3,0,0,366.0,0.3061135957638422,56724
Alappuzha,Kerala,2015,4,2015Q4,4,0,0,368.0,0.190274288256963,56713
Alappuzha,Kerala,2016,1,2016Q1,5,0,0,371.0,0.2440834244092305,56580
Alappuzha,Kerala,2016,2,2016Q2,6,0,0,373.0,0.3015530208746592,56696
Alappuzha,Kerala,2017,2,2017Q2,10,0,0,382.0,0.3116345405578613,56704
Alappuzha,Kerala,2017,3,2017Q3,11,0,0,385.0,0.3178093234697978,56726
Alappuzha,Kerala,2017,4,2017Q4,12,0,0,377.0,0.345749835173289,56727
Alappuzha,Kerala,2018,1,2018Q1,13,0,0,379.0,0.3715588549772898,56727
Alappuzha,Kerala,2018,2,2018Q2,14,0,0,379.0,0.2688250790039698,56727
Alappuzha,Kerala,2018,3,2018Q3,15,1,1,379.0,0.2195009440183639,56727
Alappuzha,Kerala,2018,4,2018Q4,16,0,0,387.0,0.2657314737637837,56727
Alappuzha,Kerala,2019,1,2019Q1,17,0,0,389.0,0.4070486525694529,56727
Alappuzha,Kerala,2019,2,2019Q2,18,0,0,394.0,0.4315489927927653,56727
Alappuzha,Kerala,2019,3,2019Q3,19,1,0,396.0,0.3662926157315572,56727
Alappuzha,Kerala,2019,4,2019Q4,20,0,0,397.0,0.414121667544047,56727
Alappuzha,Kerala,2020,1,2020Q1,21,0,0,400.0,0.4665885667006175,56727
Alappuzha,Kerala,2020,2,2020Q2,22,1,0,399.0,0.3770278890927632,56727
Alappuzha,Kerala,2020,3,2020Q3,23,0,0,401.0,0.2748542999227841,56727
Alappuzha,Kerala,2020,4,2020Q4,24,0,0,398.0,0.4242521027723947,56727
Alappuzha,Kerala,2021,1,2021Q1,25,0,0,395.0,0.5020929972330729,56727
Alappuzha,Kerala,2021,2,2021Q2,26,1,0,391.0,0.4279522995154063,56727
Alappuzha,Kerala,2021,3,2021Q3,27,0,0,391.0,0.2877333567788203,56727
Alappuzha,Kerala,2021,4,2021Q4,28,0,0,387.0,0.3457357063889503,56727
Alappuzha,Kerala,2022,1,2022Q1,29,0,0,385.0,0.5637467304865519,56727
Alappuzha,Kerala,2022,2,2022Q2,30,0,0,385.0,0.5327117443084717,56727
Alappuzha,Kerala,2022,3,2022Q3,31,0,0,386.0,0.2264844542369246,56721
Alappuzha,Kerala,2022,4,2022Q4,32,0,0,388.0,0.6302210489908854,56727
Alappuzha,Kerala,2023,1,2023Q1,33,0,0,42317.0048,0.7036682566006979,56727
Alappuzha,Kerala,2023,2,2023Q2,34,0,0,42809.9602,0.6743619441986084,56727
Alappuzha,Kerala,2023,3,2023Q3,35,0,0,43568.9354,0.518757571776708,56727
Alappuzha,Kerala,2023,4,2023Q4,36,0,0,44637.7945,0.5406952798366547,56727
Alappuzha,Kerala,2024,1,2024Q1,37,0,0,45927.8711,0.7392541368802389,56727
Alappuzha,Kerala,2024,2,2024Q2,38,0,0,46851.11810000001,0.565083642800649,56727
Alappuzha,Kerala,2024,3,2024Q3,39,0,0,47800.453,0.2355301681285102,56727
Alappuzha,Kerala,2024,4,2024Q4,40,0,0,48547.4003,0.6988034049669901,56727
Aligarh,Uttar Pradesh,2015,1,2015Q1,1,0,0,273.0,0.6394494573275248,119185
Aligarh,Uttar Pradesh,2015,2,2015Q2,2,0,0,277.0,0.4356147249539693,119181
Aligarh,Uttar Pradesh,2015,3,2015Q3,3,1,0,277.0,0.3186413745085398,119170
Aligarh,Uttar Pradesh,2015,4,2015Q4,4,0,0,278.0,0.8173884550730387,119190
Aligarh,Uttar Pradesh,2016,1,2016Q1,5,0,0,279.0,0.8381034135818481,119147
Aligarh,Uttar Pradesh,2016,2,2016Q2,6,0,0,280.0,0.6217391888300577,119190
Aligarh,Uttar Pradesh,2017,2,2017Q2,10,0,0,290.0,0.7861536343892416,119190
Aligarh,Uttar Pradesh,2017,3,2017Q3,11,0,0,289.0,0.6980742414792379,119190
Aligarh,Uttar Pradesh,2017,4,2017Q4,12,0,0,293.0,1.1677063306172688,119190
Aligarh,Uttar Pradesh,2018,1,2018Q1,13,0,0,295.0,1.0717363357543943,119190
Aligarh,Uttar Pradesh,2018,2,2018Q2,14,0,0,294.0,0.8166240056355795,119190
Aligarh,Uttar Pradesh,2018,3,2018Q3,15,1,0,294.0,0.6109384695688883,119190
Aligarh,Uttar Pradesh,2018,4,2018Q4,16,0,0,293.0,1.0513197779655457,119190
Aligarh,Uttar Pradesh,2019,1,2019Q1,17,0,0,293.0,1.0416204929351809,119190
Aligarh,Uttar Pradesh,2019,2,2019Q2,18,0,0,300.0,0.8788032929102579,119190
Aligarh,Uttar Pradesh,2019,3,2019Q3,19,0,0,305.0,0.6057775020599365,119190
Aligarh,Uttar Pradesh,2019,4,2019Q4,20,0,0,304.0,0.990353504816691,119190
Aligarh,Uttar Pradesh,2020,1,2020Q1,21,0,0,304.0,0.9032885233561198,119190
Aligarh,Uttar Pradesh,2020,2,2020Q2,22,1,0,306.0,0.7970231970151266,119190
Aligarh,Uttar Pradesh,2020,3,2020Q3,23,0,0,309.0,0.653714676698049,119190
Aligarh,Uttar Pradesh,2020,4,2020Q4,24,0,0,309.0,0.9136187235514324,119190
Aligarh,Uttar Pradesh,2021,1,2021Q1,25,0,0,306.0,0.8129403392473856,119190
Aligarh,Uttar Pradesh,2021,2,2021Q2,26,1,0,305.0,0.8563937346140543,119190
Aligarh,Uttar Pradesh,2021,3,2021Q3,27,0,0,304.0,0.7004392345746359,119190
Aligarh,Uttar Pradesh,2021,4,2021Q4,28,0,0,303.0,0.9388534228006998,119190
Aligarh,Uttar Pradesh,2022,1,2022Q1,29,0,0,300.0,0.984346310297648,119190
Aligarh,Uttar Pradesh,2022,2,2022Q2,30,0,0,303.0,0.8894668817520142,119190
Aligarh,Uttar Pradesh,2022,3,2022Q3,31,1,0,304.0,0.6159382412830988,119190
Aligarh,Uttar Pradesh,2022,4,2022Q4,32,0,0,308.0,0.9869258801142374,119190
Aligarh,Uttar Pradesh,2023,1,2023Q1,33,0,0,24200.2986,0.9663681785265604,119190
Aligarh,Uttar Pradesh,2023,2,2023Q2,34,0,0,24782.1022,1.0410447518030803,119190
Aligarh,Uttar Pradesh,2023,3,2023Q3,35,0,0,26012.4741,0.8319199085235596,119190
Aligarh,Uttar Pradesh,2023,4,2023Q4,36,0,0,26806.7047,1.1286994218826294,119190
Aligarh,Uttar Pradesh,2024,1,2024Q1,37,0,0,27864.646,1.1046753128369649,119190
Aligarh,Uttar Pradesh,2024,2,2024Q2,38,0,0,27923.3635,1.1535157362620037,119190
Aligarh,Uttar Pradesh,2024,3,2024Q3,39,0,0,28533.0047,0.8347528378168741,119190
Aligarh,Uttar Pradesh,2024,4,2024Q4,40,0,0,29037.1769,1.1916858355204265,119190
Alipurduar,West Bengal,2015,1,2015Q1,1,0,0,,0.3687625130017598,68139
Alipurduar,West Bengal,2015,2,2015Q2,2,0,0,,0.2821549673875172,68036
Alipurduar,West Bengal,2015,3,2015Q3,3,0,0,59.0,0.2065600901842116,67336
Alipurduar,West Bengal,2015,4,2015Q4,4,0,0,65.0,0.3896822830041249,68139
Alipurduar,West Bengal,2016,1,2016Q1,5,0,0,66.0,0.2263938238223393,63303
Alipurduar,West Bengal,2016,2,2016Q2,6,0,0,72.0,0.2225517183542251,67999
Alipurduar,West Bengal,2017,2,2017Q2,10,0,0,77.0,0.3520138263702392,68139
Alipurduar,West Bengal,2017,3,2017Q3,11,0,0,77.0,0.3305672307809194,68135
Alipurduar,West Bengal,2017,4,2017Q4,12,0,0,77.0,0.4798774818579356,68139
Alipurduar,West Bengal,2018,1,2018Q1,13,0,0,78.0,0.4002593557039897,68138
Alipurduar,West Bengal,2018,2,2018Q2,14,0,0,78.0,0.3892304797967275,68137
Alipurduar,West Bengal,2018,3,2018Q3,15,0,0,78.0,0.3260473906993866,68124
Alipurduar,West Bengal,2018,4,2018Q4,16,0,0,78.0,0.4757560094197591,68139
Alipurduar,West Bengal,2019,1,2019Q1,17,0,0,78.0,0.3804210126399994,68138
Alipurduar,West Bengal,2019,2,2019Q2,18,0,0,105.0,0.4093184371789296,68139
Alipurduar,West Bengal,2019,3,2019Q3,19,1,0,108.0,0.3114287952582041,68109
Alipurduar,West Bengal,2019,4,2019Q4,20,0,0,108.0,0.4810028076171875,68139
Alipurduar,West Bengal,2020,1,2020Q1,21,0,0,108.0,0.4060070117314656,67111
Alipurduar,West Bengal,2020,2,2020Q2,22,1,0,108.0,0.3910175959269206,68136
Alipurduar,West Bengal,2020,3,2020Q3,23,0,0,111.0,0.2586377635598182,68132
Alipurduar,West Bengal,2020,4,2020Q4,24,0,0,114.0,0.499155988295873,68139
Alipurduar,West Bengal,2021,1,2021Q1,25,0,0,117.0,0.3939501643180846,68139
Alipurduar,West Bengal,2021,2,2021Q2,26,1,0,122.0,0.4199567437171936,68110
Alipurduar,West Bengal,2021,3,2021Q3,27,0,0,124.0,0.3428129255771637,68129
Alipurduar,West Bengal,2021,4,2021Q4,28,0,0,124.0,0.5936690966288248,68139
Alipurduar,West Bengal,2022,1,2022Q1,29,0,0,123.0,0.5131058494249979,68139
Alipurduar,West Bengal,2022,2,2022Q2,30,0,0,124.0,0.4180086404085159,68129
Alipurduar,West Bengal,2022,3,2022Q3,31,0,0,124.0,0.2869470628599325,67425
Alipurduar,West Bengal,2022,4,2022Q4,32,0,0,126.0,0.569474458694458,68139
Alipurduar,West Bengal,2023,1,2023Q1,33,0,0,5376.540000000001,0.4711348911126454,68139
Alipurduar,West Bengal,2023,2,2023Q2,34,0,0,5681.5097000000005,0.535628080368042,68124
Alipurduar,West Bengal,2023,3,2023Q3,35,0,0,5472.3107,0.4967936178048451,68139
Alipurduar,West Bengal,2023,4,2023Q4,36,0,0,5523.6594000000005,0.663710355758667,68139
Alipurduar,West Bengal,2024,1,2024Q1,37,0,0,5622.5724,0.5363383690516154,68139
Alipurduar,West Bengal,2024,2,2024Q2,38,0,0,5797.7835,0.4880002439022064,68133
Alipurduar,West Bengal,2024,3,2024Q3,39,0,0,6719.189899999999,0.3043615035712719,68139
Alipurduar,West Bengal,2024,4,2024Q4,40,0,0,7152.469999999999,0.698279082775116,68139
Alirajpur,Madhya Pradesh,2015,1,2015Q1,1,0,0,30.0,0.238703300555547,90295
Alirajpur,Madhya Pradesh,2015,2,2015Q2,2,0,0,30.0,0.2170818621913591,89622
Alirajpur,Madhya Pradesh,2015,3,2015Q3,3,0,0,30.0,0.1212078904112179,89299
Alirajpur,Madhya Pradesh,2015,4,2015Q4,4,0,0,30.0,0.2032949477434158,90293
Alirajpur,Madhya Pradesh,2016,1,2016Q1,5,0,0,31.0,0.2058239877223968,83744
Alirajpur,Madhya Pradesh,2016,2,2016Q2,6,0,0,31.0,0.2585988094409306,90305
Alirajpur,Madhya Pradesh,2017,2,2017Q2,10,0,0,34.0,0.4547478457291921,90304
Alirajpur,Madhya Pradesh,2017,3,2017Q3,11,0,0,33.0,0.2476817220449447,90085
Alirajpur,Madhya Pradesh,2017,4,2017Q4,12,0,0,33.0,0.2975133458773294,90306
Alirajpur,Madhya Pradesh,2018,1,2018Q1,13,0,0,33.0,0.3727720280488332,90306
Alirajpur,Madhya Pradesh,2018,2,2018Q2,14,0,0,33.0,0.4888973434766133,90306
Alirajpur,Madhya Pradesh,2018,3,2018Q3,15,0,0,33.0,0.1140430942177772,90304
Alirajpur,Madhya Pradesh,2018,4,2018Q4,16,0,0,33.0,0.3175238668918609,90306
Alirajpur,Madhya Pradesh,2019,1,2019Q1,17,0,0,33.0,0.3536577423413594,90302
Alirajpur,Madhya Pradesh,2019,2,2019Q2,18,0,0,34.0,0.5340032577514648,90306
Alirajpur,Madhya Pradesh,2019,3,2019Q3,19,0,0,34.0,0.1160975173115729,90300
Alirajpur,Madhya Pradesh,2019,4,2019Q4,20,0,0,34.0,0.2422655920187632,90305
Alirajpur,Madhya Pradesh,2020,1,2020Q1,21,0,0,34.0,0.3364653239647547,89988
Alirajpur,Madhya Pradesh,2020,2,2020Q2,22,1,0,33.0,0.3805427253246307,90306
Alirajpur,Madhya Pradesh,2020,3,2020Q3,23,0,0,33.0,0.1579377564291159,90259
Alirajpur,Madhya Pradesh,2020,4,2020Q4,24,0,0,33.0,0.3326032559076944,90306
Alirajpur,Madhya Pradesh,2021,1,2021Q1,25,0,0,33.0,0.3552365104357401,90306
Alirajpur,Madhya Pradesh,2021,2,2021Q2,26,0,0,33.0,0.456641286611557,90306
Alirajpur,Madhya Pradesh,2021,3,2021Q3,27,0,0,33.0,0.2848049650589624,90293
Alirajpur,Madhya Pradesh,2021,4,2021Q4,28,0,0,33.0,0.3194928367932637,90306
Alirajpur,Madhya Pradesh,2022,1,2022Q1,29,0,0,33.0,0.3973421355088551,90306
Alirajpur,Madhya Pradesh,2022,2,2022Q2,30,1,0,34.0,0.5208022594451904,90306
Alirajpur,Madhya Pradesh,2022,3,2022Q3,31,0,0,35.0,0.219503475013577,90306
Alirajpur,Madhya Pradesh,2022,4,2022Q4,32,0,0,36.0,0.3525592883427937,90306
Alirajpur,Madhya Pradesh,2023,1,2023Q1,33,0,0,1112.9964,0.3901662131150563,90306
Alirajpur,Madhya Pradesh,2023,2,2023Q2,34,0,0,1130.8968,0.4996407926082611,90306
Alirajpur,Madhya Pradesh,2023,3,2023Q3,35,0,0,1195.458,0.2586263393362363,90266
Alirajpur,Madhya Pradesh,2023,4,2023Q4,36,0,0,1155.3266,0.3818648755550384,90306
Alirajpur,Madhya Pradesh,2024,1,2024Q1,37,0,0,1269.9493,0.3946301539738973,90306
Alirajpur,Madhya Pradesh,2024,2,2024Q2,38,0,0,1230.999,0.5099343558152517,90306
Alirajpur,Madhya Pradesh,2024,3,2024Q3,39,0,0,1246.6709,0.2601316819588342,90306
Alirajpur,Madhya Pradesh,2024,4,2024Q4,40,0,0,1269.7742,0.3895351290702819,90306
Almora,Uttarakhand,2015,1,2015Q1,1,0,0,119.0,0.1879000514745712,100098
Almora,Uttarakhand,2015,2,2015Q2,2,0,0,119.0,0.2536008755366007,100098
Almora,Uttarakhand,2015,3,2015Q3,3,0,0,119.0,0.1183930213252703,98872
Almora,Uttarakhand,2015,4,2015Q4,4,0,0,122.0,0.1967310011386871,100098
Almora,Uttarakhand,2016,1,2016Q1,5,0,0,122.0,0.1216662451624869,95269
Almora,Uttarakhand,2016,2,2016Q2,6,0,0,123.0,0.1896625235676765,100098
Almora,Uttarakhand,2017,2,2017Q2,10,0,0,124.0,0.2666370918353398,100098
Almora,Uttarakhand,2017,3,2017Q3,11,0,0,124.0,0.2347541749477385,99782
Almora,Uttarakhand,2017,4,2017Q4,12,0,0,125.0,0.26687986155351,100098
Almora,Uttarakhand,2018,1,2018Q1,13,0,0,125.0,0.2255044182141621,100098
Almora,Uttarakhand,2018,2,2018Q2,14,0,0,124.0,0.2908573647340138,100098
Almora,Uttarakhand,2018,3,2018Q3,15,0,0,125.0,0.1743665138880411,100016
Almora,Uttarakhand,2018,4,2018Q4,16,0,0,123.0,0.2255565524101257,100098
Almora,Uttarakhand,2019,1,2019Q1,17,0,0,122.0,0.1703594575325647,100093
Almora,Uttarakhand,2019,2,2019Q2,18,0,0,124.0,0.3493301471074422,100098
Almora,Uttarakhand,2019,3,2019Q3,19,0,0,124.0,0.1827674657106399,100053
Almora,Uttarakhand,2019,4,2019Q4,20,0,0,124.0,0.2230991721153259,100098
Almora,Uttarakhand,2020,1,2020Q1,21,0,0,125.0,0.174606755375862,100002
Almora,Uttarakhand,2020,2,2020Q2,22,0,0,127.0,0.2457109043995539,100098
Almora,Uttarakhand,2020,3,2020Q3,23,0,0,128.0,0.2198625952005386,100006
Almora,Uttarakhand,2020,4,2020Q4,24,0,0,126.0,0.3156684339046477,100098
Almora,Uttarakhand,2021,1,2021Q1,25,0,0,127.0,0.2572156290213266,100098
Almora,Uttarakhand,2021,2,2021Q2,26,0,0,127.0,0.326843798160553,100098
Almora,Uttarakhand,2021,3,2021Q3,27,0,0,128.0,0.2609313875436782,100098
Almora,Uttarakhand,2021,4,2021Q4,28,0,0,128.0,0.2979166408379872,100098
Almora,Uttarakhand,2022,1,2022Q1,29,0,0,127.0,0.2644760956366856,100098
Almora,Uttarakhand,2022,2,2022Q2,30,0,0,128.0,0.4109610617160797,100098
Almora,Uttarakhand,2022,3,2022Q3,31,0,0,126.0,0.1805621621509392,100094
Almora,Uttarakhand,2022,4,2022Q4,32,0,0,126.0,0.2897706230481465,100098
Almora,Uttarakhand,2023,1,2023Q1,33,0,0,6168.100399999999,0.2683621942996979,100098
Almora,Uttarakhand,2023,2,2023Q2,34,0,0,6256.4115,0.3834478159745534,100098
Almora,Uttarakhand,2023,3,2023Q3,35,0,0,6455.557,0.2370944023132324,100097
Almora,Uttarakhand,2023,4,2023Q4,36,0,0,6529.6434,0.3492741982142129,100098
Almora,Uttarakhand,2024,1,2024Q1,37,0,0,6663.2611,0.3042943874994913,100098
Almora,Uttarakhand,2024,2,2024Q2,38,0,0,6691.1717,0.4968379040559132,100098
Almora,Uttarakhand,2024,3,2024Q3,39,0,0,6883.0789,0.2788222630818684,100098
Almora,Uttarakhand,2024,4,2024Q4,40,0,0,6893.3231,0.3818567792574565,100098
Alwar,Rajasthan,2015,1,2015Q1,1,0,0,351.0,1.05123504002889,219239
Alwar,Rajasthan,2015,2,2015Q2,2,0,0,353.0,0.8295808831850687,219240
Alwar,Rajasthan,2015,3,2015Q3,3,1,0,364.0,0.6871473590532938,219214
Alwar,Rajasthan,2015,4,2015Q4,4,0,0,370.0,1.138591468334198,219240
Alwar,Rajasthan,2016,1,2016Q1,5,0,0,373.0,0.9977198640505472,218294
Alwar,Rajasthan,2016,2,2016Q2,6,0,0,377.0,0.8879269162813822,219240
Alwar,Rajasthan,2017,2,2017Q2,10,0,0,397.0,0.8476964433987936,219240
Alwar,Rajasthan,2017,3,2017Q3,11,0,0,386.0,0.7718090415000916,219240
Alwar,Rajasthan,2017,4,2017Q4,12,0,0,391.0,1.0413551727930703,219240
Alwar,Rajasthan,2018,1,2018Q1,13,0,0,391.0,1.0004058082898457,219240
Alwar,Rajasthan,2018,2,2018Q2,14,0,0,391.0,0.838998019695282,219240
Alwar,Rajasthan,2018,3,2018Q3,15,1,0,390.0,0.6632051269213358,219240
Alwar,Rajasthan,2018,4,2018Q4,16,0,0,393.0,1.0038321018218994,219240
Alwar,Rajasthan,2019,1,2019Q1,17,0,0,396.0,1.0158709685007732,219240
Alwar,Rajasthan,2019,2,2019Q2,18,0,0,406.0,0.9330547054608664,219240
Alwar,Rajasthan,2019,3,2019Q3,19,0,0,411.0,0.7701255679130554,219240
Alwar,Rajasthan,2019,4,2019Q4,20,0,0,413.0,0.9441929260889688,219240
Alwar,Rajasthan,2020,1,2020Q1,21,0,0,417.0,0.8697105646133423,219234
Alwar,Rajasthan,2020,2,2020Q2,22,0,0,420.0,0.8563263813654581,219240
Alwar,Rajasthan,2020,3,2020Q3,23,0,0,419.0,0.7427396376927694,219240
Alwar,Rajasthan,2020,4,2020Q4,24,0,0,424.0,0.9111823240915934,219240
Alwar,Rajasthan,2021,1,2021Q1,25,0,0,424.0,0.8888243039449056,219240
Alwar,Rajasthan,2021,2,2021Q2,26,0,0,422.0,0.9317684968312582,219240
Alwar,Rajasthan,2021,3,2021Q3,27,0,0,427.0,0.7574866612752279,219240
Alwar,Rajasthan,2021,4,2021Q4,28,0,0,427.0,1.0165393153826396,219240
Alwar,Rajasthan,2022,1,2022Q1,29,0,0,432.0,0.9830965201059976,219240
Alwar,Rajasthan,2022,2,2022Q2,30,0,0,434.0,0.9303348064422609,219240
Alwar,Rajasthan,2022,3,2022Q3,31,0,0,436.0,0.5884859015544256,219240
Alwar,Rajasthan,2022,4,2022Q4,32,0,0,442.0,1.0921465555826824,219240
Alwar,Rajasthan,2023,1,2023Q1,33,0,0,26285.7829,1.011055608590444,219240
Alwar,Rajasthan,2023,2,2023Q2,34,0,0,26834.7564,1.0493911902109785,219240
Alwar,Rajasthan,2023,3,2023Q3,35,0,0,27972.0613,0.8674317995707194,219240
Alwar,Rajasthan,2023,4,2023Q4,36,0,0,15086.8746,1.2034520705540974,219240
Alwar,Rajasthan,2024,1,2024Q1,37,0,0,15578.8319,1.1838092803955078,219240
Alwar,Rajasthan,2024,2,2024Q2,38,0,0,15766.4673,1.1922363837560015,219240
Alwar,Rajasthan,2024,3,2024Q3,39,0,0,16204.1185,0.8027531901995341,219240
Alwar,Rajasthan,2024,4,2024Q4,40,0,0,16565.5176,1.2275963226954143,219240
Ambala,Haryana,2015,1,2015Q1,1,0,0,252.0,0.7195311586062113,69936
Ambala,Haryana,2015,2,2015Q2,2,0,0,254.0,0.7024919788042704,69936
Ambala,Haryana,2015,3,2015Q3,3,1,0,256.0,0.6122393210728964,69936
Ambala,Haryana,2015,4,2015Q4,4,0,0,257.0,1.061903476715088,69936
Ambala,Haryana,2016,1,2016Q1,5,0,0,258.0,0.7693249185880026,69936
Ambala,Haryana,2016,2,2016Q2,6,0,0,259.0,0.6887589891751608,69936
Ambala,Haryana,2017,2,2017Q2,10,0,0,269.0,0.7435350815455118,69936
Ambala,Haryana,2017,3,2017Q3,11,0,0,270.0,0.740652600924174,69936
Ambala,Haryana,2017,4,2017Q4,12,0,0,266.0,1.0089467763900757,69936
Ambala,Haryana,2018,1,2018Q1,13,0,0,268.0,0.8488430579503378,69936
Ambala,Haryana,2018,2,2018Q2,14,0,0,269.0,0.7336149017016093,69936
Ambala,Haryana,2018,3,2018Q3,15,1,0,269.0,0.6820873419443766,69936
Ambala,Haryana,2018,4,2018Q4,16,0,0,270.0,1.051676372687022,69936
Ambala,Haryana,2019,1,2019Q1,17,0,0,269.0,0.8899590969085693,69936
Ambala,Haryana,2019,2,2019Q2,18,0,0,273.0,0.8434880574544271,69936
Ambala,Haryana,2019,3,2019Q3,19,0,0,276.0,0.6882467865943909,69936
Ambala,Haryana,2019,4,2019Q4,20,0,0,275.0,1.0842405954996746,69936
Ambala,Haryana,2020,1,2020Q1,21,0,0,276.0,0.9450521469116212,69936
Ambala,Haryana,2020,2,2020Q2,22,0,0,278.0,0.8703267375628153,69936
Ambala,Haryana,2020,3,2020Q3,23,0,0,279.0,0.7632223963737488,69936
Ambala,Haryana,2020,4,2020Q4,24,0,0,275.0,1.0919409195582073,69936
Ambala,Haryana,2021,1,2021Q1,25,0,0,274.0,0.9042254686355592,69936
Ambala,Haryana,2021,2,2021Q2,26,0,0,272.0,0.9962321122487386,69936
Ambala,Haryana,2021,3,2021Q3,27,0,0,275.0,0.928789714972178,69936
Ambala,Haryana,2021,4,2021Q4,28,0,0,273.0,1.264747142791748,69936
Ambala,Haryana,2022,1,2022Q1,29,0,0,275.0,1.098104258378347,69936
Ambala,Haryana,2022,2,2022Q2,30,0,0,277.0,1.0854729811350503,69936
Ambala,Haryana,2022,3,2022Q3,31,0,0,275.0,0.6905634899934133,69936
Ambala,Haryana,2022,4,2022Q4,32,0,0,277.0,1.213312327861786,69936
Ambala,Haryana,2023,1,2023Q1,33,0,0,26429.2357,1.2170329491297405,69936
Ambala,Haryana,2023,2,2023Q2,34,0,0,27533.4202,1.2482808430989585,69936
Ambala,Haryana,2023,3,2023Q3,35,0,0,28629.2153,1.079974850018819,69936
Ambala,Haryana,2023,4,2023Q4,36,0,0,29673.4239,1.575037121772766,69936
Ambala,Haryana,2024,1,2024Q1,37,0,0,30238.3954,1.2045353253682454,69936
Ambala,Haryana,2024,2,2024Q2,38,0,0,31145.0772,1.4937657912572224,69936
Ambala,Haryana,2024,3,2024Q3,39,0,0,31860.8076,1.1573375463485718,69936
Ambala,Haryana,2024,4,2024Q4,40,0,0,32213.5195,1.5017094612121582,69936
Ambedkar Nagar,Uttar Pradesh,2015,1,2015Q1,1,0,0,152.0,0.3534710903962452,78535
Ambedkar Nagar,Uttar Pradesh,2015,2,2015Q2,2,0,0,152.0,0.3037598629792531,78540
Ambedkar Nagar,Uttar Pradesh,2015,3,2015Q3,3,1,0,153.0,0.1989633937676747,78504
Ambedkar Nagar,Uttar Pradesh,2015,4,2015Q4,4,0,0,155.0,0.4139225780963897,78540
Ambedkar Nagar,Uttar Pradesh,2016,1,2016Q1,5,0,0,157.0,0.4253932138284047,78523
Ambedkar Nagar,Uttar Pradesh,2016,2,2016Q2,6,0,0,158.0,0.4071012338002522,78540
Ambedkar Nagar,Uttar Pradesh,2017,2,2017Q2,10,0,0,163.0,0.584978977839152,78540
Ambedkar Nagar,Uttar Pradesh,2017,3,2017Q3,11,1,1,164.0,0.4398514131704966,78540
Ambedkar Nagar,Uttar Pradesh,2017,4,2017Q4,12,0,0,168.0,0.8183290163675944,78540
Ambedkar Nagar,Uttar Pradesh,2018,1,2018Q1,13,0,0,168.0,0.7444185018539429,78540
Ambedkar Nagar,Uttar Pradesh,2018,2,2018Q2,14,0,0,168.0,0.6296979983647665,78540
Ambedkar Nagar,Uttar Pradesh,2018,3,2018Q3,15,1,0,168.0,0.4125682910283406,78537
Ambedkar Nagar,Uttar Pradesh,2018,4,2018Q4,16,0,0,168.0,0.741600235303243,78540
Ambedkar Nagar,Uttar Pradesh,2019,1,2019Q1,17,0,0,168.0,0.7517924904823303,78540
Ambedkar Nagar,Uttar Pradesh,2019,2,2019Q2,18,0,0,172.0,0.6820493737856547,78540
Ambedkar Nagar,Uttar Pradesh,2019,3,2019Q3,19,0,0,173.0,0.4307373066743215,78540
Ambedkar Nagar,Uttar Pradesh,2019,4,2019Q4,20,0,0,173.0,0.6507611274719238,78540
Ambedkar Nagar,Uttar Pradesh,2020,1,2020Q1,21,0,0,176.0,0.6395873228708903,78540
Ambedkar Nagar,Uttar Pradesh,2020,2,2020Q2,22,1,0,176.0,0.4894711474577586,78538
Ambedkar Nagar,Uttar Pradesh,2020,3,2020Q3,23,0,0,176.0,0.4600504140059153,78540
Ambedkar Nagar,Uttar Pradesh,2020,4,2020Q4,24,0,0,177.0,0.6716181635856628,78540
Ambedkar Nagar,Uttar Pradesh,2021,1,2021Q1,25,0,0,178.0,0.5909799039363861,78540
Ambedkar Nagar,Uttar Pradesh,2021,2,2021Q2,26,1,0,180.0,0.6404558022816976,78540
Ambedkar Nagar,Uttar Pradesh,2021,3,2021Q3,27,0,0,181.0,0.384129136800766,78538
Ambedkar Nagar,Uttar Pradesh,2021,4,2021Q4,28,0,0,181.0,0.6427690784136454,78540
Ambedkar Nagar,Uttar Pradesh,2022,1,2022Q1,29,0,0,181.0,0.638800859451294,78540
Ambedkar Nagar,Uttar Pradesh,2022,2,2022Q2,30,0,0,182.0,0.6430266499519348,78540
Ambedkar Nagar,Uttar Pradesh,2022,3,2022Q3,31,1,0,180.0,0.3299112457607407,78540
Ambedkar Nagar,Uttar Pradesh,2022,4,2022Q4,32,0,0,181.0,0.6789268056551615,78540
Ambedkar Nagar,Uttar Pradesh,2023,1,2023Q1,33,0,0,7195.5481,0.7020282745361328,78540
Ambedkar Nagar,Uttar Pradesh,2023,2,2023Q2,34,0,0,7093.3058,0.7409933805465698,78540
Ambedkar Nagar,Uttar Pradesh,2023,3,2023Q3,35,0,0,7297.506499999999,0.570926288763682,78540
Ambedkar Nagar,Uttar Pradesh,2023,4,2023Q4,36,0,0,7390.871500000001,0.7353598674138387,78540
