district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4,deposit_change_qt_winsor
Ahmadabad,Gujarat,2015,3,2015Q3,3,0,0,1132.0,0.5390809178352356,318480,7.032624261028007,0.431185431665094,0.0124335527160814,-0.0568687997581251,0.0,0.0,0.0,0.0,,,,,0.0124335527160814
Ahmadabad,Gujarat,2015,4,2015Q4,4,0,0,1145.0,0.7105205853780111,318701,7.044032897274685,0.5367977600769387,0.0114086362466787,0.1056123284118447,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0114086362466787
Ahmadabad,Gujarat,2016,1,2016Q1,5,0,0,1160.0,0.7056246995925903,307238,7.057036981697891,0.5339314363529841,0.0130040844232057,-0.0028663237239545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130040844232057
Ahmadabad,Gujarat,2016,2,2016Q2,6,0,0,1175.0,0.6711046099662781,318790,7.069874128458572,0.5134848508651746,0.0128371467606811,-0.0204465854878095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128371467606811
Ahmadabad,Gujarat,2017,2,2017Q2,10,1,0,1238.0,0.7570793231328329,318792,7.122059881629142,0.5636529551026775,0.05218575317057,0.0501681042375029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05218575317057
Ahmadabad,Gujarat,2017,3,2017Q3,11,0,0,1230.0,0.5419712563355764,318782,7.115582126184454,0.433061634458696,-0.0064777554446884,-0.1305913206439815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064777554446884
Ahmadabad,Gujarat,2017,4,2017Q4,12,0,0,1252.0,0.820476214090983,318792,7.133295954896068,0.5990981229566651,0.0177138287116145,0.166036488497969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0177138287116145
Ahmadabad,Gujarat,2018,1,2018Q1,13,0,0,1248.0,0.8593703111012777,318792,7.130098510125578,0.6202378879880206,-0.0031974447704907,0.0211397650313555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0031974447704907
Ahmadabad,Gujarat,2018,2,2018Q2,14,1,0,1250.0,0.8353513280550638,318792,7.131698510466912,0.6072359226110684,0.0016000003413338,-0.0130019653769521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0016000003413338
Ahmadabad,Gujarat,2018,3,2018Q3,15,0,0,1251.0,0.4581990639368693,318791,7.132497551660044,0.377202156459435,0.0007990411931322,-0.2300337661516333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007990411931322
Ahmadabad,Gujarat,2018,4,2018Q4,16,0,0,1239.0,0.8908372720082601,318792,7.122866658599083,0.6370197320381219,-0.0096308930609607,0.2598175755786868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0096308930609607
Ahmadabad,Gujarat,2019,1,2019Q1,17,0,0,1248.0,0.9422900676727296,318790,7.130098510125578,0.6638677241491767,0.0072318515264946,0.0268479921110548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0072318515264946
Ahmadabad,Gujarat,2019,2,2019Q2,18,0,0,1270.0,0.9155466755231222,318792,7.147559271189454,0.6500030521407926,0.0174607610638766,-0.0138646720083841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0174607610638766
Ahmadabad,Gujarat,2019,3,2019Q3,19,0,0,1307.0,0.5397558410962423,318673,7.176254532017144,0.4316238591132917,0.02869526082769,-0.2183791930275008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02869526082769
Ahmadabad,Gujarat,2019,4,2019Q4,20,0,0,1329.0,0.8690398732821146,318786,7.1929342212158,0.6254248622651818,0.0166796891986553,0.19380100315189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166796891986553
Ahmadabad,Gujarat,2020,1,2020Q1,21,0,0,1327.0,0.965661366780599,318788,7.191429330036379,0.6758287621183365,-0.0015048911794206,0.0504038998531547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015048911794206
Ahmadabad,Gujarat,2020,2,2020Q2,22,1,0,1341.0,0.8758111596107483,318792,7.201916317531627,0.629041184329055,0.0104869874952484,-0.0467875777892815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104869874952484
Ahmadabad,Gujarat,2020,3,2020Q3,23,0,0,1349.0,0.675006628036499,318789,7.2078598714324755,0.5158171223059166,0.0059435539008481,-0.1132240620231384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059435539008481
Ahmadabad,Gujarat,2020,4,2020Q4,24,0,0,1337.0,0.8774368166923523,318792,7.198931240688173,0.6299074511963274,-0.0089286307443021,0.1140903288904108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0089286307443021
Ahmadabad,Gujarat,2021,1,2021Q1,25,0,0,1323.0,0.9840460220972695,318792,7.188412736496954,0.6851382052152513,-0.0105185041912196,0.0552307540189238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0105185041912196
Ahmadabad,Gujarat,2021,2,2021Q2,26,1,0,1331.0,0.9600388407707215,318792,7.194436851100335,0.6729642897658331,0.006024114603381,-0.0121739154494181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006024114603381
Ahmadabad,Gujarat,2021,3,2021Q3,27,0,0,1339.0,0.8025179902712504,318788,7.200424892944957,0.5891845708601697,0.0059880418446223,-0.0837797189056633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059880418446223
Ahmadabad,Gujarat,2021,4,2021Q4,28,0,0,1333.0,1.0043184955914817,318792,7.195937226475569,0.6953041005304632,-0.0044876664693882,0.1061195296702934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0044876664693882
Ahmadabad,Gujarat,2022,1,2022Q1,29,0,0,1339.0,1.113863428433736,318792,7.200424892944957,0.7485172819712497,0.0044876664693882,0.0532131814407864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0044876664693882
Ahmadabad,Gujarat,2022,2,2022Q2,30,1,0,1347.0,1.1122604608535769,318792,7.206377291472252,0.7477586825079947,0.0059523985272953,-0.0007585994632549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0059523985272953
Ahmadabad,Gujarat,2022,3,2022Q3,31,0,0,1347.0,0.6975539575020472,318792,7.206377291472252,0.5291883663974043,0.0,-0.2185703161105904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2022,4,2022Q4,32,0,0,1360.0,1.2159030834833782,318792,7.215975002651466,0.795660033038467,0.0095977111792135,0.2664716666410627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0095977111792135
Ahmadabad,Gujarat,2023,1,2023Q1,33,0,0,302028.8832,1.2524385452270508,318792,12.618281242455058,0.8120134272101018,5.402306239803592,0.0163533941716348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.063337038527727
Ahmadabad,Gujarat,2023,2,2023Q2,34,1,0,314870.9788,1.2332801421483357,318792,12.659921418690262,0.8034714204966762,0.0416401762352034,-0.0085420067134256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0416401762352034
Ahmadabad,Gujarat,2023,3,2023Q3,35,0,0,334413.1981,0.84403129418691,318761,12.720135617724363,0.6119540958075957,0.0602141990341031,-0.1915173246890804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602141990341031
Ahmadabad,Gujarat,2023,4,2023Q4,36,0,0,333480.06560000003,1.364805022875468,318792,12.717341367913471,0.860695575786518,-0.0027942498108934,0.2487414799789222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0027942498108934
Ahmadabad,Gujarat,2024,1,2024Q1,37,0,0,359328.05110000004,1.4057362874348958,318792,12.79199382455055,0.877856005325376,0.0746524566370787,0.0171604295388579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0746524566370787
Ahmadabad,Gujarat,2024,2,2024Q2,38,0,0,350846.993,1.3853778839111328,318792,12.768108340270745,0.8693575536811741,-0.0238854842798073,-0.0084984516442019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0238854842798073
Ahmadabad,Gujarat,2024,3,2024Q3,39,1,0,362797.0356,0.7788717945416769,318792,12.801601582654987,0.5759793400619028,0.0334932423842442,-0.2933782136192713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334932423842442
Ahmadabad,Gujarat,2024,4,2024Q4,40,0,0,364733.815,1.4612797896067302,318792,12.806925834264144,0.900681454344059,0.0053242516091565,0.3247021142821562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053242516091565
Ahmadnagar,Maharashtra,2015,1,2015Q1,1,0,0,362.0,0.3199240565299987,551811,5.8944028342648505,0.2775742020113778,,,,,,,,,,,
Ahmadnagar,Maharashtra,2015,2,2015Q2,2,0,0,368.0,0.2995233635107676,550943,5.910796644040527,0.2619975537840908,0.0163938097756766,-0.0155766482272869,0.0,0.0,,,,,,,0.0163938097756766
Ahmadnagar,Maharashtra,2015,3,2015Q3,3,0,0,375.0,0.2822822034358978,551385,5.929589143389895,0.2486414617590781,0.0187924993493675,-0.0133560920250127,0.0,0.0,0.0,0.0,,,,,0.0187924993493675
Ahmadnagar,Maharashtra,2015,4,2015Q4,4,0,0,378.0,0.3523104985555013,551786,5.937536205082426,0.3018146099481485,0.0079470616925316,0.0531731481890704,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0079470616925316
Ahmadnagar,Maharashtra,2016,1,2016Q1,5,0,0,384.0,0.3138149182001749,547669,5.953243334287785,0.2729350564126622,0.0157071292053583,-0.0288795535354863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157071292053583
Ahmadnagar,Maharashtra,2016,2,2016Q2,6,0,0,389.0,0.3513090809186299,551633,5.966146739123692,0.3010738121744746,0.0129034048359075,0.0281387557618124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129034048359075
Ahmadnagar,Maharashtra,2017,2,2017Q2,10,0,0,399.0,0.4579456051190694,551817,5.991464547107982,0.3770283250160723,0.0253178079842895,0.0759545128415977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253178079842895
Ahmadnagar,Maharashtra,2017,3,2017Q3,11,0,0,392.0,0.3646838466326396,551816,5.973809611869261,0.3109227876216721,-0.0176549352387205,-0.0661055373944001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0176549352387205
Ahmadnagar,Maharashtra,2017,4,2017Q4,12,0,0,399.0,0.45485586921374,551817,5.991464547107982,0.3749068367571641,0.0176549352387205,0.063984049135492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176549352387205
Ahmadnagar,Maharashtra,2018,1,2018Q1,13,0,0,406.0,0.4475121895472209,551817,6.008813185442595,0.3698463515329901,0.0173486383346128,-0.005060485224174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173486383346128
Ahmadnagar,Maharashtra,2018,2,2018Q2,14,1,0,406.0,0.4859830339749654,551817,6.008813185442595,0.3960765289860869,0.0,0.0262301774530968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2018,3,2018Q3,15,0,0,407.0,0.2718869696060816,551815,6.0112671744041615,0.2405016005970361,0.0024539889615668,-0.1555749283890507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024539889615668
Ahmadnagar,Maharashtra,2018,4,2018Q4,16,0,0,410.0,0.4771593709786733,551817,6.018593214496234,0.3901208995418513,0.0073260400920727,0.1496192989448151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0073260400920727
Ahmadnagar,Maharashtra,2019,1,2019Q1,17,0,0,407.0,0.5061707297960917,551817,6.0112671744041615,0.4095704893506844,-0.0073260400920727,0.0194495898088331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0073260400920727
Ahmadnagar,Maharashtra,2019,2,2019Q2,18,0,0,429.0,0.5394037167231241,551816,6.063785208687608,0.4313951445124136,0.0525180342834463,0.0218246551617291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0525180342834463
Ahmadnagar,Maharashtra,2019,3,2019Q3,19,1,0,433.0,0.2126432210206984,551800,6.073044534100405,0.1928024572832745,0.0092593254127972,-0.2385926872291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092593254127972
Ahmadnagar,Maharashtra,2019,4,2019Q4,20,0,0,432.0,0.4290287295977275,551816,6.07073772800249,0.356995003432637,-0.0023068060979154,0.1641925461493625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023068060979154
Ahmadnagar,Maharashtra,2020,1,2020Q1,21,0,0,439.0,0.492478996515274,551756,6.0867747269123065,0.4004384934990154,0.0160369989098168,0.0434434900663783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0160369989098168
Ahmadnagar,Maharashtra,2020,2,2020Q2,22,1,0,440.0,0.4787262777487437,551817,6.089044875446846,0.3911810940845689,0.0022701485345395,-0.0092573994144464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022701485345395
Ahmadnagar,Maharashtra,2020,3,2020Q3,23,0,0,438.0,0.2827120423316955,551804,6.084499413075172,0.2489766195478572,-0.0045454623716745,-0.1422044745367117,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0045454623716745
Ahmadnagar,Maharashtra,2020,4,2020Q4,24,0,0,441.0,0.4803648293018341,551808,6.091309882077698,0.3922885636833645,0.0068104690025263,0.1433119441355073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0068104690025263
Ahmadnagar,Maharashtra,2021,1,2021Q1,25,0,0,444.0,0.5162367820739746,551817,6.09807428216624,0.4162314637271438,0.0067644000885422,0.0239429000437792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0067644000885422
Ahmadnagar,Maharashtra,2021,2,2021Q2,26,1,0,448.0,0.5306074122587839,551815,6.107022887742255,0.4256646580964382,0.0089486055760144,0.0094331943692944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0089486055760144
Ahmadnagar,Maharashtra,2021,3,2021Q3,27,0,0,452.0,0.4459158976872762,551817,6.115892125483034,0.3687429600031014,0.0088692377407797,-0.0569216980933368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088692377407797
Ahmadnagar,Maharashtra,2021,4,2021Q4,28,0,0,452.0,0.5103790760040283,551817,6.115892125483034,0.4123606630319104,0.0,0.0436177030288089,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2022,1,2022Q1,29,0,0,450.0,0.6014971931775411,551817,6.111467339502679,0.4709389374445853,-0.0044247859803556,0.0585782744126749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0044247859803556
Ahmadnagar,Maharashtra,2022,2,2022Q2,30,0,0,454.0,0.6606077949206034,551815,6.12029741895095,0.5071836768734389,0.0088300794482716,0.0362447394288535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0088300794482716
Ahmadnagar,Maharashtra,2022,3,2022Q3,31,0,0,454.0,0.3895686361938715,551815,6.12029741895095,0.3289933653056675,0.0,-0.1781903115677714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2022,4,2022Q4,32,0,0,452.0,0.6026091376940409,551817,6.115892125483034,0.4716330121389392,-0.0044052934679159,0.1426396468332718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044052934679159
Ahmadnagar,Maharashtra,2023,1,2023Q1,33,0,0,28376.991,0.6543858448664347,551817,10.253369158920124,0.5034298492426826,4.137477033437088,0.0317968371037433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063337038527727
Ahmadnagar,Maharashtra,2023,2,2023Q2,34,1,0,29814.3732,0.687552293141683,551817,10.302779418668202,0.5232791318128182,0.049410259748079,0.0198492825701355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049410259748079
Ahmadnagar,Maharashtra,2023,3,2023Q3,35,0,0,31507.1602,0.4141204766929149,551817,10.358001845233291,0.3465077665979549,0.0552224265650913,-0.1767713652148632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552224265650913
Ahmadnagar,Maharashtra,2023,4,2023Q4,36,0,0,32731.1233,0.6798951625823975,551817,10.39611223859606,0.5187313882432419,0.0381103933627677,0.172223621645287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0381103933627677
Ahmadnagar,Maharashtra,2024,1,2024Q1,37,0,0,34612.022300000004,0.7324050068855286,551817,10.451985257289524,0.5495106204981944,0.0558730186934646,0.0307792322549524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0558730186934646
Ahmadnagar,Maharashtra,2024,2,2024Q2,38,0,0,32999.7619,0.6838783423105875,551817,10.404285928060885,0.5210996699269641,-0.0476993292286405,-0.0284109505712303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0476993292286405
Ahmadnagar,Maharashtra,2024,3,2024Q3,39,1,0,34817.666,0.3129532672464847,551817,10.457908901272948,0.2722790023387861,0.0536229732120627,-0.2488206675881779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536229732120627
Ahmadnagar,Maharashtra,2024,4,2024Q4,40,0,0,35865.4384,0.7166111469268799,551817,10.487557273709193,0.5403520838885421,0.0296483724362435,0.2680730815497559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296483724362435
Aizawl,Mizoram,2015,1,2015Q1,1,0,0,68.0,0.1267121533552805,112106,4.23410650459726,0.1193037928124028,,,,,,,,,,,
Aizawl,Mizoram,2015,2,2015Q2,2,0,0,69.0,0.0902862238387266,111525,4.248495242049359,0.0864402524478854,0.0143887374520996,-0.0328635403645174,0.0,0.0,,,,,,,0.0143887374520996
Aizawl,Mizoram,2015,3,2015Q3,3,0,0,70.0,0.0599224058290322,109133,4.262679877041316,0.0581957033964922,0.0141846349919561,-0.0282445490513931,0.0,0.0,0.0,0.0,,,,,0.0141846349919561
Aizawl,Mizoram,2015,4,2015Q4,4,0,0,70.0,0.1001313279072443,112133,4.262679877041316,0.0954295616846102,0.0,0.037233858288118,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Aizawl,Mizoram,2016,1,2016Q1,5,0,0,78.0,0.0770392169555027,74934,4.3694478524670215,0.0742158106547657,0.106767975425706,-0.0212137510298445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106767975425706
Aizawl,Mizoram,2016,2,2016Q2,6,0,0,79.0,0.0801466231544811,110790,4.382026634673881,0.0770967941013527,0.0125787822068597,0.002880983446587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125787822068597
Aizawl,Mizoram,2017,2,2017Q2,10,0,0,92.0,0.1593654006719589,112870,4.532599493153256,0.1478727870355227,0.150572858479375,0.07077599293417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150572858479375
Aizawl,Mizoram,2017,3,2017Q3,11,0,0,94.0,0.1556907569368679,112868,4.553876891600541,0.144698223162368,0.0212773984472844,-0.0031745638731546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212773984472844
Aizawl,Mizoram,2017,4,2017Q4,12,0,0,94.0,0.1816869949301084,112850,4.553876891600541,0.1669430742118257,0.0,0.0222448510494576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2018,1,2018Q1,13,0,0,94.0,0.1377265925208727,112817,4.553876891600541,0.1290320542209932,0.0,-0.0379110199908324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2018,2,2018Q2,14,0,0,94.0,0.1746311386426289,112890,4.553876891600541,0.1609541737520283,0.0,0.0319221195310351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2018,3,2018Q3,15,0,0,93.0,0.1628214220205942,112856,4.543294782270004,0.1508493123232149,-0.0105821093305369,-0.0101048614288133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105821093305369
Aizawl,Mizoram,2018,4,2018Q4,16,0,0,94.0,0.143078160782655,112758,4.553876891600541,0.1337247646117778,0.0105821093305369,-0.017124547711437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105821093305369
Aizawl,Mizoram,2019,1,2019Q1,17,0,0,94.0,0.1151325503985086,112824,4.553876891600541,0.1089732771276738,0.0,-0.0247514874841039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2019,2,2019Q2,18,0,0,99.0,0.1615161051352818,112887,4.605170185988092,0.1497261389395859,0.051293294387551,0.040752861811912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051293294387551
Aizawl,Mizoram,2019,3,2019Q3,19,0,0,100.0,0.1229974577824273,112530,4.61512051684126,0.1160014119803041,0.0099503308531678,-0.0337247269592817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099503308531678
Aizawl,Mizoram,2019,4,2019Q4,20,0,0,99.0,0.1326340933640797,111272,4.605170185988092,0.1245459761022587,-0.0099503308531678,0.0085445641219545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099503308531678
Aizawl,Mizoram,2020,1,2020Q1,21,0,0,95.0,0.1393603459000587,103102,4.564348191467836,0.130467004843173,-0.0408219945202557,0.0059210287409142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408219945202557
Aizawl,Mizoram,2020,2,2020Q2,22,0,0,94.0,0.1899178326129913,112881,4.553876891600541,0.1738842565151226,-0.0104712998672953,0.0434172516719496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104712998672953
Aizawl,Mizoram,2020,3,2020Q3,23,0,0,94.0,0.0783979476739962,112773,4.553876891600541,0.0754765580528002,0.0,-0.0984076984623223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2020,4,2020Q4,24,0,0,94.0,0.1796168734629948,112890,4.553876891600541,0.1651897022505352,0.0,0.0897131441977349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2021,1,2021Q1,25,0,0,96.0,0.1601827343304951,112890,4.574710978503383,0.1485775223070439,0.020834086902842,-0.0166121799434912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020834086902842
Aizawl,Mizoram,2021,2,2021Q2,26,0,0,96.0,0.1801912188529968,112880,4.574710978503383,0.1656764752243316,0.0,0.0170989529172877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2021,3,2021Q3,27,0,0,97.0,0.1642218132813771,112789,4.584967478670572,0.1520528923930561,0.0102565001671894,-0.0136235828312755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102565001671894
Aizawl,Mizoram,2021,4,2021Q4,28,0,0,99.0,0.1924882580836613,112890,4.605170185988092,0.1760420972611581,0.0202027073175194,0.023989204868102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202027073175194
Aizawl,Mizoram,2022,1,2022Q1,29,0,0,101.0,0.1819355239470799,112890,4.624972813284271,0.1671533692279736,0.0198026272961788,-0.0088887280331844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198026272961788
Aizawl,Mizoram,2022,2,2022Q2,30,0,0,102.0,0.2303325235843658,112890,4.634728988229636,0.2072844772254029,0.0097561749453651,0.0401311079974292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097561749453651
Aizawl,Mizoram,2022,3,2022Q3,31,0,0,101.0,0.1504927851880589,112890,4.624972813284271,0.1401903594506382,-0.0097561749453651,-0.0670941177747646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097561749453651
Aizawl,Mizoram,2022,4,2022Q4,32,0,0,103.0,0.1917087535063425,112890,4.6443908991413725,0.1753882044819084,0.0194180858571018,0.0351978450312702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194180858571018
Aizawl,Mizoram,2023,1,2023Q1,33,0,0,7714.4938,0.1803368777036666,112890,8.950985767933721,0.1657998873125565,4.306594868792349,-0.0095883171693519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063337038527727
Aizawl,Mizoram,2023,2,2023Q2,34,0,0,7826.3647,0.2465563515822092,112889,8.965381167838778,0.2203848308073725,0.014395399905057,0.054584943494816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014395399905057
Aizawl,Mizoram,2023,3,2023Q3,35,0,0,7808.0583,0.2209754089514414,112829,8.96303965937946,0.1996500548368436,-0.0023415084593185,-0.0207347759705288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023415084593185
Aizawl,Mizoram,2023,4,2023Q4,36,0,0,7702.2161,0.2493092368046442,112890,8.949393195964392,0.2225907880124364,-0.0136464634150677,0.0229407331755928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0136464634150677
Aizawl,Mizoram,2024,1,2024Q1,37,0,0,8237.7053,0.2006411502758661,112890,9.016598486771874,0.182855706007415,0.0672052908074825,-0.0397350820050214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672052908074825
Aizawl,Mizoram,2024,2,2024Q2,38,0,0,8142.191900000001,0.2543247342109679,112890,9.004937507442675,0.2265973673876434,-0.0116609793291999,0.0437416613802284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0116609793291999
Aizawl,Mizoram,2024,3,2024Q3,39,0,0,8257.9135,0.1583297736942767,112882,9.01904832033294,0.1469791172742348,0.014110812890264,-0.0796182501134086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014110812890264
Aizawl,Mizoram,2024,4,2024Q4,40,0,0,8685.5459,0.2735475997130075,112890,9.069530659381469,0.2418063918201469,0.0504823390485302,0.0948272745459121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504823390485302
Ajmer,Rajasthan,2015,1,2015Q1,1,0,0,289.0,0.384568711121877,333036,5.66988092298052,0.3253886912322792,,,,,,,,,,,
Ajmer,Rajasthan,2015,2,2015Q2,2,0,0,290.0,0.3263229926427204,333027,5.673323267171493,0.2824104462969709,0.0034423441909732,-0.0429782449353083,0.0,0.0,,,,,,,0.0034423441909732
Ajmer,Rajasthan,2015,3,2015Q3,3,1,0,291.0,0.2609755198160807,331682,5.676753802268282,0.2318856434843343,0.0034305350967889,-0.0505248028126365,0.0,0.0,0.0,0.0,,,,,0.0034305350967889
Ajmer,Rajasthan,2015,4,2015Q4,4,0,0,296.0,0.3950267136096954,333036,5.6937321388027,0.3329135646309791,0.016978336534418,0.1010279211466448,1.0,0.0,0.0,0.0,0.0,0.0,,,0.016978336534418
Ajmer,Rajasthan,2016,1,2016Q1,5,0,0,297.0,0.3442801932493846,327673,5.697093486505405,0.2958586974927007,0.0033613477027047,-0.0370548671382784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0033613477027047
