district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4
Ahmadabad,Gujarat,2017,2,2017Q2,10,1,0,165656.493,0.7570793231328329,318792.0,12.017677640631973,0.5636529551026775,0.150013658688108,0.05016810423750295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2017,3,2017Q3,11,0,0,165595.2703,0.5419712563355764,318782.0,12.017307998336669,0.43306163445869605,-0.00036964229530411785,-0.1305913206439815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2017,4,2017Q4,12,0,0,167250.0112,0.820476214090983,318792.0,12.027251024011061,0.5990981229566651,0.009943025674392203,0.16603648849796904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2018,1,2018Q1,13,0,0,179774.2288,0.8593703111012777,318792.0,12.099462620671874,0.6202378879880206,0.07221159666081256,0.021139765031355506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2018,2,2018Q2,14,1,0,174958.4681,0.8353513280550638,318792.0,12.072309615222572,0.6072359226110684,-0.02715300544930166,-0.013001965376952196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ahmadabad,Gujarat,2018,3,2018Q3,15,0,0,184056.7197,0.4581990639368693,318791.0,12.123004681421179,0.37720215645943506,0.05069506619860675,-0.23003376615163335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2018,4,2018Q4,16,0,0,181816.6164,0.8908372720082601,318792.0,12.110759355921013,0.6370197320381219,-0.01224532550016555,0.25981757557868684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2019,1,2019Q1,17,0,0,184867.3998,0.9422900676727296,318790.0,12.127399498496837,0.6638677241491767,0.016640142575823802,0.02684799211105482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2019,2,2019Q2,18,0,0,189431.481,0.9155466755231222,318792.0,12.151787939222853,0.6500030521407926,0.02438844072601576,-0.013864672008384149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ahmadabad,Gujarat,2019,3,2019Q3,19,0,0,194071.142,0.5397558410962423,318673.0,12.17598523489983,0.43162385911329176,0.02419729567697715,-0.2183791930275008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2019,4,2019Q4,20,0,0,201660.5669,0.8690398732821146,318786.0,12.214346159925945,0.6254248622651818,0.03836092502611521,0.19380100315189003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2020,1,2020Q1,21,0,0,201673.8259,0.965661366780599,318788.0,12.21441190653469,0.6758287621183365,6.57466087439218e-05,0.05040389985315474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2020,2,2020Q2,22,1,0,212383.6375,0.8758111596107483,318792.0,12.266154237579688,0.629041184329055,0.05174233104499848,-0.046787577789281554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2020,3,2020Q3,23,0,0,221846.2443,0.675006628036499,318789.0,12.30974433527397,0.5158171223059166,0.0435900976942829,-0.1132240620231384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2020,4,2020Q4,24,0,0,229798.8426,0.8774368166923523,318792.0,12.344963959453128,0.6299074511963274,0.035219624179157805,0.11409032889041082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2021,1,2021Q1,25,0,0,238946.1553,0.9840460220972695,318792.0,12.383997698934394,0.6851382052152513,0.03903373948126543,0.055230754018923855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2021,2,2021Q2,26,1,0,236782.5679,0.9600388407707215,318792.0,12.37490178727004,0.6729642897658331,-0.009095911664353196,-0.012173915449418149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ahmadabad,Gujarat,2021,3,2021Q3,27,0,0,248118.5433,0.8025179902712504,318788.0,12.421665938443734,0.5891845708601697,0.04676415117369359,-0.08377971890566338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2021,4,2021Q4,28,0,0,252765.9246,1.0043184955914817,318792.0,12.440223096460855,0.6953041005304632,0.018557158017120656,0.10611952967029348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2022,1,2022Q1,29,0,0,269932.1346,1.113863428433736,318792.0,12.505929557680648,0.7485172819712497,0.06570646121979351,0.05321318144078646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2022,2,2022Q2,30,1,0,269424.5134,1.1122604608535769,318792.0,12.504047243002791,0.7477586825079947,-0.0018823146778572664,-0.0007585994632549609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ahmadabad,Gujarat,2022,3,2022Q3,31,0,0,278601.3783,0.6975539575020472,318792.0,12.537540876903035,0.5291883663974043,0.03349363390024429,-0.2185703161105904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2022,4,2022Q4,32,0,0,289105.1051,1.2159030834833782,318792.0,12.574549045387828,0.795660033038467,0.03700816848479249,0.2664716666410627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2023,1,2023Q1,33,0,0,302028.8832,1.2524385452270508,318792.0,12.618281242455058,0.8120134272101018,0.043732197067230416,0.01635339417163484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2023,2,2023Q2,34,1,0,314870.9788,1.2332801421483357,318792.0,12.659921418690262,0.8034714204966762,0.04164017623520344,-0.008542006713425643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ahmadabad,Gujarat,2023,3,2023Q3,35,0,0,334413.1981,0.84403129418691,318761.0,12.720135617724365,0.6119540958075957,0.06021419903410319,-0.19151732468908045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2023,4,2023Q4,36,0,0,333480.06560000003,1.364805022875468,318792.0,12.717341367913471,0.860695575786518,-0.00279424981089349,0.24874147997892226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2024,1,2024Q1,37,0,0,359328.05110000004,1.4057362874348958,318792.0,12.79199382455055,0.877856005325376,0.07465245663707876,0.01716042953885799,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2024,2,2024Q2,38,0,0,350846.993,1.3853778839111328,318792.0,12.768108340270743,0.8693575536811741,-0.0238854842798073,-0.008498451644201932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ahmadabad,Gujarat,2024,3,2024Q3,39,1,0,362797.0356,0.7788717945416769,318792.0,12.801601582654987,0.5759793400619028,0.033493242384244226,-0.2933782136192713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2024,4,2024Q4,40,0,0,364733.815,1.4612797896067302,318792.0,12.806925834264144,0.900681454344059,0.005324251609156505,0.32470211428215623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2015,1,2015Q1,1,0,0,12100.5055,0.3199240565299987,551811.0,9.401085145332724,0.2775742020113778,,,,,,,,,,
Ahmadnagar,Maharashtra,2015,2,2015Q2,2,0,0,11733.9804,0.2995233635107676,550943.0,9.370329438066431,0.26199755378409084,-0.03075570726629273,-0.015576648227286938,0.0,0.0,,,,,,
Ahmadnagar,Maharashtra,2015,3,2015Q3,3,0,0,12220.6193,0.2822822034358978,551385.0,9.41096173622157,0.2486414617590781,0.04063229815513836,-0.013356092025012756,0.0,0.0,0.0,0.0,,,,
Ahmadnagar,Maharashtra,2015,4,2015Q4,4,0,0,12242.1004,0.3523104985555013,551786.0,9.412717824644718,0.30181460994814857,0.0017560884231482277,0.053173148189070485,0.0,0.0,0.0,0.0,0.0,0.0,,
Ahmadnagar,Maharashtra,2016,1,2016Q1,5,0,0,13248.4084,0.3138149182001749,547669.0,9.491708181360966,0.2729350564126622,0.07899035671624866,-0.02887955353548638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2016,2,2016Q2,6,0,0,13299.9082,0.3513090809186299,551633.0,9.495587597592767,0.3010738121744746,0.0038794162318005476,0.028138755761812406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2017,2,2017Q2,10,0,0,15629.9147,0.4579456051190694,551817.0,9.65700594377611,0.3770283250160723,0.16141834618334272,0.07595451284159771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2017,3,2017Q3,11,0,0,15835.6814,0.3646838466326396,551816.0,9.670084135842881,0.31092278762167214,0.013078192066771521,-0.06610553739440017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2017,4,2017Q4,12,0,0,16526.1353,0.45485586921374,551817.0,9.712758872711056,0.37490683675716413,0.042674736868175245,0.063984049135492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2018,1,2018Q1,13,0,0,16879.4449,0.4475121895472209,551817.0,9.73391112443769,0.3698463515329901,0.021152251726633153,-0.005060485224174016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2018,2,2018Q2,14,1,0,17179.5866,0.4859830339749654,551817.0,9.75153533930924,0.3960765289860869,0.017624214871551303,0.026230177453096803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2018,3,2018Q3,15,0,0,17807.6268,0.2718869696060816,551815.0,9.787438270559875,0.24050160059703615,0.03590293125063404,-0.15557492838905077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2018,4,2018Q4,16,0,0,17650.5079,0.4771593709786733,551817.0,9.778576492139978,0.3901208995418513,-0.008861778419896993,0.14961929894481515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2019,1,2019Q1,17,0,0,19029.5744,0.5061707297960917,551817.0,9.853802143754796,0.40957048935068446,0.07522565161481864,0.019449589808833156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2019,2,2019Q2,18,0,0,19023.3475,0.5394037167231241,551816.0,9.85347488516407,0.4313951445124136,-0.0003272585907261316,0.021824655161729156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ahmadnagar,Maharashtra,2019,3,2019Q3,19,1,0,20304.9927,0.2126432210206984,551800.0,9.918671328361448,0.1928024572832745,0.06519644319737772,-0.23859268722913912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2019,4,2019Q4,20,0,0,21255.018,0.4290287295977275,551816.0,9.964395334259013,0.356995003432637,0.04572400589756498,0.16419254614936252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2020,1,2020Q1,21,0,0,23657.2814,0.492478996515274,551756.0,10.07146849753152,0.4004384934990154,0.10707316327250638,0.043443490066378376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2020,2,2020Q2,22,1,0,21987.0566,0.4787262777487437,551817.0,9.998254703108582,0.39118109408456897,-0.07321379442293718,-0.009257399414446421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2020,3,2020Q3,23,0,0,22515.3638,0.2827120423316955,551804.0,10.02199760385257,0.24897661954785727,0.023742900743988216,-0.1422044745367117,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ahmadnagar,Maharashtra,2020,4,2020Q4,24,0,0,22829.4283,0.4803648293018341,551808.0,10.035849499750846,0.39228856368336457,0.013851895898275401,0.1433119441355073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2021,1,2021Q1,25,0,0,23707.2222,0.5162367820739746,551817.0,10.073577195227568,0.4162314637271438,0.037727695476721834,0.023942900043779247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2021,2,2021Q2,26,1,0,24338.6442,0.5306074122587839,551815.0,10.099861748521775,0.4256646580964382,0.026284553294207313,0.009433194369294406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ahmadnagar,Maharashtra,2021,3,2021Q3,27,0,0,24610.1497,0.4459158976872762,551817.0,10.110954859075703,0.3687429600031014,0.011093110553927588,-0.0569216980933368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2021,4,2021Q4,28,0,0,24805.4513,0.5103790760040283,551817.0,10.118859031388851,0.4123606630319104,0.00790417231314855,0.04361770302880896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2022,1,2022Q1,29,0,0,26173.3783,0.6014971931775411,551817.0,10.17253628378522,0.47093893744458537,0.05367725239636911,0.05857827441267499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2022,2,2022Q2,30,0,0,26443.6385,0.6606077949206034,551815.0,10.182808713525763,0.5071836768734389,0.010272429740542321,0.036244739428853534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ahmadnagar,Maharashtra,2022,3,2022Q3,31,0,0,26950.3379,0.3895686361938715,551815.0,10.201788218889718,0.3289933653056675,0.018979505363954985,-0.17819031156777143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2022,4,2022Q4,32,0,0,27303.1698,0.6026091376940409,551817.0,10.214794709436235,0.47163301213893927,0.013006490546517924,0.1426396468332718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2023,1,2023Q1,33,0,0,28376.991,0.6543858448664347,551817.0,10.253369158920123,0.5034298492426826,0.03857444948388711,0.03179683710374337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2023,2,2023Q2,34,1,0,29814.3732,0.687552293141683,551817.0,10.302779418668202,0.5232791318128182,0.049410259748079,0.019849282570135518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2023,3,2023Q3,35,0,0,31507.1602,0.4141204766929149,551817.0,10.358001845233293,0.3465077665979549,0.055222426565091354,-0.17677136521486325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2023,4,2023Q4,36,0,0,32731.1233,0.6798951625823975,551817.0,10.39611223859606,0.5187313882432419,0.03811039336276778,0.17222362164528704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2024,1,2024Q1,37,0,0,34612.022300000004,0.7324050068855286,551817.0,10.451985257289525,0.5495106204981944,0.055873018693464616,0.030779232254952493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2024,2,2024Q2,38,0,0,32999.7619,0.6838783423105875,551817.0,10.404285928060885,0.5210996699269641,-0.04769932922864051,-0.02841095057123033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ahmadnagar,Maharashtra,2024,3,2024Q3,39,1,0,34817.666,0.3129532672464847,551817.0,10.457908901272948,0.27227900233878616,0.053622973212062774,-0.24882066758817795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadnagar,Maharashtra,2024,4,2024Q4,40,0,0,35865.4384,0.7166111469268799,551817.0,10.487557273709191,0.5403520838885421,0.02964837243624352,0.2680730815497559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2015,1,2015Q1,1,0,0,4019.0817,0.1267121533552805,112106.0,8.299057504789634,0.11930379281240289,,,,,,,,,,
Aizawl,Mizoram,2015,2,2015Q2,2,0,0,3636.516,0.0902862238387266,111525.0,8.199056310095504,0.08644025244788543,-0.10000119469412994,-0.032863540364517455,0.0,0.0,,,,,,
Aizawl,Mizoram,2015,3,2015Q3,3,0,0,3843.9378,0.0599224058290322,109133.0,8.254512704955841,0.05819570339649225,0.05545639486033771,-0.028244549051393182,0.0,0.0,0.0,0.0,,,,
Aizawl,Mizoram,2015,4,2015Q4,4,0,0,3627.9061,0.1001313279072443,112133.0,8.196686531981644,0.09542956168461025,-0.05782617297419712,0.037233858288118,0.0,0.0,0.0,0.0,0.0,0.0,,
Aizawl,Mizoram,2016,1,2016Q1,5,0,0,4434.9082,0.0770392169555027,74934.0,8.39748765393692,0.0742158106547657,0.20080112195527633,-0.02121375102984456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2016,2,2016Q2,6,0,0,4451.9812,0.0801466231544811,110790.0,8.401329083439895,0.07709679410135273,0.003841429502974947,0.002880983446587035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2017,2,2017Q2,10,0,0,5619.7242,0.1593654006719589,112870.0,8.634215795795809,0.14787278703552273,0.23288671235591352,0.07077599293417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2017,3,2017Q3,11,0,0,5826.8162,0.1556907569368679,112868.0,8.670397629412154,0.14469822316236808,0.03618183361634486,-0.003174563873154651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2017,4,2017Q4,12,0,0,5733.4898,0.1816869949301084,112850.0,8.654254063095173,0.1669430742118257,-0.01614356631698044,0.022244851049457615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2018,1,2018Q1,13,0,0,6587.8914,0.1377265925208727,112817.0,8.79314038876251,0.1290320542209932,0.13888632566733605,-0.03791101999083249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2018,2,2018Q2,14,0,0,6703.4348,0.1746311386426289,112890.0,8.810524496860717,0.1609541737520283,0.017384108098207562,0.031922119531035104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2018,3,2018Q3,15,0,0,6472.0563,0.1628214220205942,112856.0,8.77540365617492,0.1508493123232149,-0.03512084068579746,-0.010104861428813394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2018,4,2018Q4,16,0,0,6328.2522,0.143078160782655,112758.0,8.752937372298652,0.13372476461177785,-0.022466283876267923,-0.017124547711437066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2019,1,2019Q1,17,0,0,6992.0356,0.1151325503985086,112824.0,8.852670018496,0.10897327712767389,0.09973264619734756,-0.024751487484103954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2019,2,2019Q2,18,0,0,6918.7442,0.1615161051352818,112887.0,8.842134082610562,0.14972613893958592,-0.010535935885437553,0.040752861811912025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2019,3,2019Q3,19,0,0,7142.5679,0.1229974577824273,112530.0,8.873967636404576,0.11600141198030418,0.03183355379401398,-0.033724726959281734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2019,4,2019Q4,20,0,0,7707.4931,0.1326340933640797,111272.0,8.950077999984211,0.12454597610225873,0.07611036357963563,0.008544564121954548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2020,1,2020Q1,21,0,0,8286.9017,0.1393603459000587,103102.0,9.022552103907692,0.130467004843173,0.07247410392348108,0.005921028740914269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2020,2,2020Q2,22,0,0,8500.3951,0.1899178326129913,112881.0,9.047985558422415,0.1738842565151226,0.025433454514722342,0.0434172516719496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2020,3,2020Q3,23,0,0,8504.8448,0.0783979476739962,112773.0,9.04850882970308,0.07547655805280029,0.000523271280664872,-0.09840769846232231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2020,4,2020Q4,24,0,0,8276.2308,0.1796168734629948,112890.0,9.021263746995844,0.1651897022505352,-0.02724508270723547,0.0897131441977349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2021,1,2021Q1,25,0,0,8685.7522,0.1601827343304951,112890.0,9.069554408470308,0.1485775223070439,0.04829066147446426,-0.01661217994349129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2021,2,2021Q2,26,0,0,8750.9308,0.1801912188529967,112880.0,9.077029617866335,0.1656764752243315,0.007475209396027083,0.01709895291728758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2021,3,2021Q3,27,0,0,8611.9828,0.1642218132813771,112789.0,9.061025971805872,0.1520528923930561,-0.01600364606046334,-0.013623582831275377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2021,4,2021Q4,28,0,0,8567.4292,0.1924882580836613,112890.0,9.055839704243635,0.17604209726115816,-0.00518626756223739,0.02398920486810205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2022,1,2022Q1,29,0,0,9526.9073,0.1819355239470799,112890.0,9.161980381768663,0.16715336922797366,0.10614067752502798,-0.008888728033184495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2022,2,2022Q2,30,0,0,9588.5938,0.2303325235843658,112890.0,9.168433810358936,0.2072844772254029,0.0064534285902730915,0.04013110799742925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2022,3,2022Q3,31,0,0,9592.9399,0.1504927851880589,112890.0,9.168886917710514,0.14019035945063826,0.0004531073515785522,-0.06709411777476465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2022,4,2022Q4,32,0,0,9868.2197,0.1917087535063425,112890.0,9.197176071551539,0.17538820448190848,0.028289153841024373,0.035197845031270214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2023,1,2023Q1,33,0,0,7714.4938,0.1803368777036666,112890.0,8.950985767933721,0.16579988731255652,-0.24619030361781746,-0.009588317169351962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2023,2,2023Q2,34,0,0,7826.3647,0.2465563515822092,112889.0,8.965381167838778,0.22038483080737253,0.014395399905057005,0.05458494349481602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2023,3,2023Q3,35,0,0,7808.0583,0.2209754089514414,112829.0,8.96303965937946,0.19965005483684364,-0.0023415084593185753,-0.02073477597052889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2023,4,2023Q4,36,0,0,7702.2161,0.2493092368046442,112890.0,8.949393195964392,0.22259078801243648,-0.0136464634150677,0.022940733175592837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2024,1,2024Q1,37,0,0,8237.7053,0.2006411502758661,112890.0,9.016598486771874,0.182855706007415,0.0672052908074825,-0.03973508200502149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2024,2,2024Q2,38,0,0,8142.191900000001,0.2543247342109679,112890.0,9.004937507442675,0.2265973673876434,-0.01166097932919996,0.04374166138022842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2024,3,2024Q3,39,0,0,8257.9135,0.1583297736942767,112882.0,9.019048320332939,0.1469791172742348,0.014110812890264057,-0.07961825011340862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,2024,4,2024Q4,40,0,0,8685.5459,0.2735475997130075,112890.0,9.069530659381469,0.2418063918201469,0.05048233904853028,0.09482727454591211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajmer,Rajasthan,2015,1,2015Q1,1,0,0,14871.3895,0.384568711121877,333036.0,9.607261719214321,0.3253886912322792,,,,,,,,,,
Ajmer,Rajasthan,2015,2,2015Q2,2,0,0,14663.6986,0.3263229926427204,333027.0,9.593198428864856,0.2824104462969709,-0.014063290349465518,-0.04297824493530833,0.0,0.0,,,,,,
Ajmer,Rajasthan,2015,3,2015Q3,3,1,0,15469.3565,0.2609755198160807,331682.0,9.646680987904045,0.2318856434843343,0.05348255903918897,-0.05052480281263658,0.0,0.0,0.0,0.0,,,,
Ajmer,Rajasthan,2015,4,2015Q4,4,0,0,15981.5478,0.3950267136096954,333036.0,9.679252643407565,0.33291356463097915,0.0325716555035207,0.10102792114664486,1.0,0.0,0.0,0.0,0.0,0.0,,
Ajmer,Rajasthan,2016,1,2016Q1,5,0,0,16570.9527,0.3442801932493846,327673.0,9.715466948981296,0.2958586974927007,0.036214305573730954,-0.037054867138278436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ajmer,Rajasthan,2016,2,2016Q2,6,0,0,16631.0687,0.340523342291514,333035.0,9.719087960120948,0.29306009166536906,0.003621011139651742,-0.002798605827331657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ajmer,Rajasthan,2017,2,2017Q2,10,0,0,19873.8668,0.4013993640740712,333036.0,9.897211237613282,0.3374712831751662,0.17812327749233425,0.044411191509797165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ajmer,Rajasthan,2017,3,2017Q3,11,0,0,20643.4168,0.3535659114519754,332928.0,9.935200188950486,0.30274252593271456,0.03798895133720315,-0.03472875724245167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajmer,Rajasthan,2017,4,2017Q4,12,0,0,20777.9921,0.4423089722792307,333036.0,9.941697760108267,0.3662452824014225,0.006497571157781934,0.06350275646870795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajmer,Rajasthan,2018,1,2018Q1,13,0,0,21239.1919,0.4619591534137726,333036.0,9.963650510154986,0.3797774220958212,0.021952750046718705,0.013532139694398704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajmer,Rajasthan,2018,2,2018Q2,14,0,0,21543.8449,0.4506636063257853,333036.0,9.977891851137974,0.37202111127332393,0.014241340982987793,-0.007756310822497281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajmer,Rajasthan,2018,3,2018Q3,15,1,0,22737.9586,0.2471161822322755,333033.0,10.031834970301595,0.22083383175026328,0.05394311916362149,-0.15118727952306066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajmer,Rajasthan,2018,4,2018Q4,16,0,0,23204.5956,0.4497184753417969,333036.0,10.052148718228025,0.3713693826452815,0.020313747926429926,0.15053555089501824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
