gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
Aligarh,Uttar Pradesh,2015,2015Q4,4,0.8173884550730387,119190.0
Aligarh,Uttar Pradesh,2016,2016Q1,1,0.8381034135818481,119147.0
Aligarh,Uttar Pradesh,2016,2016Q2,2,0.6217391888300577,119190.0
Aligarh,Uttar Pradesh,2016,2016Q3,3,0.4939465622107188,119183.0
Aligarh,Uttar Pradesh,2016,2016Q4,4,0.9816466967264811,119190.0
Aligarh,Uttar Pradesh,2017,2017Q1,1,1.0702897906303406,119190.0
Aligarh,Uttar Pradesh,2017,2017Q2,2,0.7861536343892416,119190.0
Aligarh,Uttar Pradesh,2017,2017Q3,3,0.6980742414792379,119190.0
Aligarh,Uttar Pradesh,2017,2017Q4,4,1.1677063306172688,119190.0
Aligarh,Uttar Pradesh,2018,2018Q1,1,1.0717363357543945,119190.0
Aligarh,Uttar Pradesh,2018,2018Q2,2,0.8166240056355795,119190.0
Aligarh,Uttar Pradesh,2018,2018Q3,3,0.6109384695688883,119190.0
Aligarh,Uttar Pradesh,2018,2018Q4,4,1.0513197779655457,119190.0
Aligarh,Uttar Pradesh,2019,2019Q1,1,1.0416204929351807,119190.0
Aligarh,Uttar Pradesh,2019,2019Q2,2,0.8788032929102579,119190.0
Aligarh,Uttar Pradesh,2019,2019Q3,3,0.6057775020599365,119190.0
Aligarh,Uttar Pradesh,2019,2019Q4,4,0.990353504816691,119190.0
Aligarh,Uttar Pradesh,2020,2020Q1,1,0.9032885233561198,119190.0
Aligarh,Uttar Pradesh,2020,2020Q2,2,0.7970231970151266,119190.0
Aligarh,Uttar Pradesh,2020,2020Q3,3,0.653714676698049,119190.0
Aligarh,Uttar Pradesh,2020,2020Q4,4,0.9136187235514323,119190.0
Aligarh,Uttar Pradesh,2021,2021Q1,1,0.8129403392473856,119190.0
Aligarh,Uttar Pradesh,2021,2021Q2,2,0.8563937346140543,119190.0
Aligarh,Uttar Pradesh,2021,2021Q3,3,0.7004392345746359,119190.0
Aligarh,Uttar Pradesh,2021,2021Q4,4,0.9388534228006998,119190.0
Aligarh,Uttar Pradesh,2022,2022Q1,1,0.9843463102976481,119190.0
Aligarh,Uttar Pradesh,2022,2022Q2,2,0.8894668817520142,119190.0
Aligarh,Uttar Pradesh,2022,2022Q3,3,0.6159382412830988,119190.0
Aligarh,Uttar Pradesh,2022,2022Q4,4,0.9869258801142374,119190.0
Aligarh,Uttar Pradesh,2023,2023Q1,1,0.9663681785265604,119190.0
Aligarh,Uttar Pradesh,2023,2023Q2,2,1.0410447518030803,119190.0
Aligarh,Uttar Pradesh,2023,2023Q3,3,0.8319199085235596,119190.0
Aligarh,Uttar Pradesh,2023,2023Q4,4,1.1286994218826294,119190.0
Aligarh,Uttar Pradesh,2024,2024Q1,1,1.1046753128369649,119190.0
Aligarh,Uttar Pradesh,2024,2024Q2,2,1.1535157362620037,119190.0
Aligarh,Uttar Pradesh,2024,2024Q3,3,0.8347528378168741,119190.0
Aligarh,Uttar Pradesh,2024,2024Q4,4,1.1916858355204265,119190.0
Alipurduar,West Bengal,2015,2015Q1,1,0.36876251300175983,68139.0
Alipurduar,West Bengal,2015,2015Q2,2,0.2821549673875172,68036.0
Alipurduar,West Bengal,2015,2015Q3,3,0.20656009018421165,67336.0
Alipurduar,West Bengal,2015,2015Q4,4,0.38968228300412494,68139.0
Alipurduar,West Bengal,2016,2016Q1,1,0.22639382382233939,63303.0
Alipurduar,West Bengal,2016,2016Q2,2,0.22255171835422516,67999.0
Alipurduar,West Bengal,2016,2016Q3,3,0.16287527978420258,66041.0
Alipurduar,West Bengal,2016,2016Q4,4,0.36488495270411175,67291.0
Alipurduar,West Bengal,2017,2017Q1,1,0.3633418381214142,68139.0
Alipurduar,West Bengal,2017,2017Q2,2,0.35201382637023926,68139.0
Alipurduar,West Bengal,2017,2017Q3,3,0.3305672307809194,68135.0
Alipurduar,West Bengal,2017,2017Q4,4,0.4798774818579356,68139.0
Alipurduar,West Bengal,2018,2018Q1,1,0.4002593557039897,68138.0
Alipurduar,West Bengal,2018,2018Q2,2,0.3892304797967275,68137.0
Alipurduar,West Bengal,2018,2018Q3,3,0.3260473906993866,68124.0
Alipurduar,West Bengal,2018,2018Q4,4,0.4757560094197591,68139.0
Alipurduar,West Bengal,2019,2019Q1,1,0.3804210126399994,68138.0
Alipurduar,West Bengal,2019,2019Q2,2,0.40931843717892963,68139.0
Alipurduar,West Bengal,2019,2019Q3,3,0.31142879525820416,68109.0
Alipurduar,West Bengal,2019,2019Q4,4,0.4810028076171875,68139.0
Alipurduar,West Bengal,2020,2020Q1,1,0.40600701173146564,67111.0
Alipurduar,West Bengal,2020,2020Q2,2,0.3910175959269206,68136.0
Alipurduar,West Bengal,2020,2020Q3,3,0.2586377635598182,68132.0
Alipurduar,West Bengal,2020,2020Q4,4,0.499155988295873,68139.0
Alipurduar,West Bengal,2021,2021Q1,1,0.39395016431808466,68139.0
Alipurduar,West Bengal,2021,2021Q2,2,0.4199567437171936,68110.0
Alipurduar,West Bengal,2021,2021Q3,3,0.3428129255771637,68129.0
Alipurduar,West Bengal,2021,2021Q4,4,0.5936690966288248,68139.0
Alipurduar,West Bengal,2022,2022Q1,1,0.5131058494249979,68139.0
Alipurduar,West Bengal,2022,2022Q2,2,0.41800864040851593,68129.0
Alipurduar,West Bengal,2022,2022Q3,3,0.2869470628599325,67425.0
Alipurduar,West Bengal,2022,2022Q4,4,0.569474458694458,68139.0
Alipurduar,West Bengal,2023,2023Q1,1,0.47113489111264545,68139.0
Alipurduar,West Bengal,2023,2023Q2,2,0.535628080368042,68124.0
Alipurduar,West Bengal,2023,2023Q3,3,0.49679361780484516,68139.0
Alipurduar,West Bengal,2023,2023Q4,4,0.663710355758667,68139.0
Alipurduar,West Bengal,2024,2024Q1,1,0.5363383690516154,68139.0
Alipurduar,West Bengal,2024,2024Q2,2,0.4880002439022064,68133.0
Alipurduar,West Bengal,2024,2024Q3,3,0.3043615035712719,68139.0
Alipurduar,West Bengal,2024,2024Q4,4,0.698279082775116,68139.0
Alirajpur,Madhya Pradesh,2015,2015Q1,1,0.238703300555547,90295.0
Alirajpur,Madhya Pradesh,2015,2015Q2,2,0.21708186219135917,89622.0
Alirajpur,Madhya Pradesh,2015,2015Q3,3,0.12120789041121793,89299.0
Alirajpur,Madhya Pradesh,2015,2015Q4,4,0.2032949477434158,90293.0
Alirajpur,Madhya Pradesh,2016,2016Q1,1,0.20582398772239677,83744.0
Alirajpur,Madhya Pradesh,2016,2016Q2,2,0.25859880944093067,90305.0
Alirajpur,Madhya Pradesh,2016,2016Q3,3,0.0932703738411267,84837.0
Alirajpur,Madhya Pradesh,2016,2016Q4,4,0.162665382027626,83949.0
Alirajpur,Madhya Pradesh,2017,2017Q1,1,0.3060102413098017,90305.0
Alirajpur,Madhya Pradesh,2017,2017Q2,2,0.4547478457291921,90304.0
Alirajpur,Madhya Pradesh,2017,2017Q3,3,0.24768172204494474,90085.0
Alirajpur,Madhya Pradesh,2017,2017Q4,4,0.29751334587732947,90306.0
Alirajpur,Madhya Pradesh,2018,2018Q1,1,0.3727720280488332,90306.0
Alirajpur,Madhya Pradesh,2018,2018Q2,2,0.48889734347661334,90306.0
Alirajpur,Madhya Pradesh,2018,2018Q3,3,0.11404309421777724,90304.0
Alirajpur,Madhya Pradesh,2018,2018Q4,4,0.3175238668918609,90306.0
Alirajpur,Madhya Pradesh,2019,2019Q1,1,0.35365774234135944,90302.0
Alirajpur,Madhya Pradesh,2019,2019Q2,2,0.5340032577514648,90306.0
Alirajpur,Madhya Pradesh,2019,2019Q3,3,0.11609751731157299,90300.0
Alirajpur,Madhya Pradesh,2019,2019Q4,4,0.2422655920187632,90305.0
Alirajpur,Madhya Pradesh,2020,2020Q1,1,0.33646532396475476,89988.0
Alirajpur,Madhya Pradesh,2020,2020Q2,2,0.38054272532463074,90306.0
Alirajpur,Madhya Pradesh,2020,2020Q3,3,0.1579377564291159,90259.0
Alirajpur,Madhya Pradesh,2020,2020Q4,4,0.33260325590769446,90306.0
Alirajpur,Madhya Pradesh,2021,2021Q1,1,0.35523651043574017,90306.0
Alirajpur,Madhya Pradesh,2021,2021Q2,2,0.456641286611557,90306.0
Alirajpur,Madhya Pradesh,2021,2021Q3,3,0.28480496505896247,90293.0
Alirajpur,Madhya Pradesh,2021,2021Q4,4,0.31949283679326373,90306.0
Alirajpur,Madhya Pradesh,2022,2022Q1,1,0.39734213550885517,90306.0
Alirajpur,Madhya Pradesh,2022,2022Q2,2,0.5208022594451904,90306.0
Alirajpur,Madhya Pradesh,2022,2022Q3,3,0.21950347501357706,90306.0
Alirajpur,Madhya Pradesh,2022,2022Q4,4,0.35255928834279376,90306.0
Alirajpur,Madhya Pradesh,2023,2023Q1,1,0.39016621311505634,90306.0
Alirajpur,Madhya Pradesh,2023,2023Q2,2,0.4996407926082611,90306.0
Alirajpur,Madhya Pradesh,2023,2023Q3,3,0.2586263393362363,90266.0
Alirajpur,Madhya Pradesh,2023,2023Q4,4,0.38186487555503845,90306.0
Alirajpur,Madhya Pradesh,2024,2024Q1,1,0.3946301539738973,90306.0
Alirajpur,Madhya Pradesh,2024,2024Q2,2,0.5099343558152517,90306.0
Alirajpur,Madhya Pradesh,2024,2024Q3,3,0.26013168195883424,90306.0
Alirajpur,Madhya Pradesh,2024,2024Q4,4,0.3895351290702819,90306.0
Allahabad,Uttar Pradesh,2015,2015Q1,1,0.843126118183136,137237.0
Allahabad,Uttar Pradesh,2015,2015Q2,2,0.629642923672994,137483.0
Allahabad,Uttar Pradesh,2015,2015Q3,3,0.43356094757715863,137450.0
Allahabad,Uttar Pradesh,2015,2015Q4,4,0.9759199023246765,137484.0
Allahabad,Uttar Pradesh,2016,2016Q1,1,1.02992578347524,137423.0
Allahabad,Uttar Pradesh,2016,2016Q2,2,0.7587878108024597,137484.0
Allahabad,Uttar Pradesh,2016,2016Q3,3,0.5141270558039347,137405.0
Allahabad,Uttar Pradesh,2016,2016Q4,4,1.0315152605374653,137480.0
Allahabad,Uttar Pradesh,2017,2017Q1,1,1.2954107522964478,137484.0
Allahabad,Uttar Pradesh,2017,2017Q2,2,1.0510859092076619,137484.0
Allahabad,Uttar Pradesh,2017,2017Q3,3,0.6575772364934286,137477.0
Allahabad,Uttar Pradesh,2017,2017Q4,4,1.3060926993687947,137484.0
Allahabad,Uttar Pradesh,2018,2018Q1,1,1.248223344484965,137484.0
Allahabad,Uttar Pradesh,2018,2018Q2,2,1.0785195231437683,137484.0
Allahabad,Uttar Pradesh,2018,2018Q3,3,0.6831605434417725,137484.0
Allahabad,Uttar Pradesh,2018,2018Q4,4,1.2003424564997356,137484.0
Allahabad,Uttar Pradesh,2019,2019Q1,1,1.5714556376139324,137484.0
Allahabad,Uttar Pradesh,2019,2019Q2,2,1.1244017680486043,137484.0
Allahabad,Uttar Pradesh,2019,2019Q3,3,0.690580427646637,137484.0
Allahabad,Uttar Pradesh,2019,2019Q4,4,1.0641022523244221,137484.0
Allahabad,Uttar Pradesh,2020,2020Q1,1,1.2031126419703166,137484.0
Allahabad,Uttar Pradesh,2020,2020Q2,2,0.8282607197761536,137476.0
Allahabad,Uttar Pradesh,2020,2020Q3,3,0.7669090429941813,137484.0
Allahabad,Uttar Pradesh,2020,2020Q4,4,1.232302765051524,137484.0
Allahabad,Uttar Pradesh,2021,2021Q1,1,1.2158867120742798,137484.0
Allahabad,Uttar Pradesh,2021,2021Q2,2,1.1434548099835713,137484.0
Allahabad,Uttar Pradesh,2021,2021Q3,3,0.742505669593811,137484.0
Allahabad,Uttar Pradesh,2021,2021Q4,4,1.1468450625737507,137484.0
Allahabad,Uttar Pradesh,2022,2022Q1,1,1.3320412635803223,137484.0
Allahabad,Uttar Pradesh,2022,2022Q2,2,1.17259414990743,137484.0
Allahabad,Uttar Pradesh,2022,2022Q3,3,0.5956637238020145,137484.0
Allahabad,Uttar Pradesh,2022,2022Q4,4,1.2088244358698528,137484.0
Allahabad,Uttar Pradesh,2023,2023Q1,1,1.186260978380839,137484.0
Allahabad,Uttar Pradesh,2023,2023Q2,2,1.3038029670715332,137484.0
Allahabad,Uttar Pradesh,2023,2023Q3,3,1.0201835831006367,137484.0
Allahabad,Uttar Pradesh,2023,2023Q4,4,1.372162938117981,137484.0
Allahabad,Uttar Pradesh,2024,2024Q1,1,1.3968079884847004,137484.0
Allahabad,Uttar Pradesh,2024,2024Q2,2,1.4615079959233601,137484.0
Allahabad,Uttar Pradesh,2024,2024Q3,3,0.9253518581390381,137484.0
Allahabad,Uttar Pradesh,2024,2024Q4,4,1.5510204235712688,137484.0
Almora,Uttarakhand,2015,2015Q1,1,0.1879000514745712,100098.0
Almora,Uttarakhand,2015,2015Q2,2,0.2536008755366007,100098.0
Almora,Uttarakhand,2015,2015Q3,3,0.1183930213252703,98872.0
Almora,Uttarakhand,2015,2015Q4,4,0.1967310011386871,100098.0
Almora,Uttarakhand,2016,2016Q1,1,0.12166624516248697,95269.0
Almora,Uttarakhand,2016,2016Q2,2,0.18966252356767652,100098.0
Almora,Uttarakhand,2016,2016Q3,3,0.13001580039660132,98054.0
Almora,Uttarakhand,2016,2016Q4,4,0.17906542619069413,100011.0
Almora,Uttarakhand,2017,2017Q1,1,0.19522657990455625,100098.0
Almora,Uttarakhand,2017,2017Q2,2,0.26663709183533985,100098.0
Almora,Uttarakhand,2017,2017Q3,3,0.23475417494773856,99782.0
Almora,Uttarakhand,2017,2017Q4,4,0.26687986155351,100098.0
Almora,Uttarakhand,2018,2018Q1,1,0.22550441821416212,100098.0
Almora,Uttarakhand,2018,2018Q2,2,0.29085736473401386,100098.0
Almora,Uttarakhand,2018,2018Q3,3,0.17436651388804114,100016.0
Almora,Uttarakhand,2018,2018Q4,4,0.2255565524101257,100098.0
Almora,Uttarakhand,2019,2019Q1,1,0.17035945753256476,100093.0
Almora,Uttarakhand,2019,2019Q2,2,0.3493301471074422,100098.0
Almora,Uttarakhand,2019,2019Q3,3,0.18276746571063993,100053.0
Almora,Uttarakhand,2019,2019Q4,4,0.22309917211532593,100098.0
Almora,Uttarakhand,2020,2020Q1,1,0.17460675537586204,100002.0
Almora,Uttarakhand,2020,2020Q2,2,0.2457109043995539,100098.0
Almora,Uttarakhand,2020,2020Q3,3,0.2198625952005386,100006.0
Almora,Uttarakhand,2020,2020Q4,4,0.31566843390464777,100098.0
Almora,Uttarakhand,2021,2021Q1,1,0.25721562902132666,100098.0
Almora,Uttarakhand,2021,2021Q2,2,0.326843798160553,100098.0
Almora,Uttarakhand,2021,2021Q3,3,0.26093138754367823,100098.0
Almora,Uttarakhand,2021,2021Q4,4,0.29791664083798725,100098.0
Almora,Uttarakhand,2022,2022Q1,1,0.26447609563668567,100098.0
Almora,Uttarakhand,2022,2022Q2,2,0.4109610617160797,100098.0
Almora,Uttarakhand,2022,2022Q3,3,0.18056216215093926,100094.0
Almora,Uttarakhand,2022,2022Q4,4,0.28977062304814655,100098.0
Almora,Uttarakhand,2023,2023Q1,1,0.2683621942996979,100098.0
Almora,Uttarakhand,2023,2023Q2,2,0.3834478159745534,100098.0
Almora,Uttarakhand,2023,2023Q3,3,0.23709440231323242,100097.0
Almora,Uttarakhand,2023,2023Q4,4,0.34927419821421296,100098.0
Almora,Uttarakhand,2024,2024Q1,1,0.3042943874994913,100098.0
Almora,Uttarakhand,2024,2024Q2,2,0.49683790405591327,100098.0
Almora,Uttarakhand,2024,2024Q3,3,0.27882226308186847,100098.0
Almora,Uttarakhand,2024,2024Q4,4,0.3818567792574565,100098.0
Alwar,Rajasthan,2015,2015Q1,1,1.05123504002889,219239.0
Alwar,Rajasthan,2015,2015Q2,2,0.8295808831850687,219240.0
Alwar,Rajasthan,2015,2015Q3,3,0.6871473590532938,219214.0
Alwar,Rajasthan,2015,2015Q4,4,1.138591468334198,219240.0
Alwar,Rajasthan,2016,2016Q1,1,0.9977198640505472,218294.0
Alwar,Rajasthan,2016,2016Q2,2,0.8879269162813822,219240.0
Alwar,Rajasthan,2016,2016Q3,3,0.6321940422058105,218771.0
Alwar,Rajasthan,2016,2016Q4,4,0.8767280379931132,219004.0
Alwar,Rajasthan,2017,2017Q1,1,0.8456948002179464,219240.0
Alwar,Rajasthan,2017,2017Q2,2,0.8476964433987936,219240.0
Alwar,Rajasthan,2017,2017Q3,3,0.7718090415000916,219240.0
Alwar,Rajasthan,2017,2017Q4,4,1.0413551727930705,219240.0
Alwar,Rajasthan,2018,2018Q1,1,1.0004058082898457,219240.0
Alwar,Rajasthan,2018,2018Q2,2,0.838998019695282,219240.0
Alwar,Rajasthan,2018,2018Q3,3,0.6632051269213358,219240.0
Alwar,Rajasthan,2018,2018Q4,4,1.0038321018218994,219240.0
Alwar,Rajasthan,2019,2019Q1,1,1.0158709685007732,219240.0
Alwar,Rajasthan,2019,2019Q2,2,0.9330547054608663,219240.0
Alwar,Rajasthan,2019,2019Q3,3,0.7701255679130554,219240.0
Alwar,Rajasthan,2019,2019Q4,4,0.9441929260889689,219240.0
Alwar,Rajasthan,2020,2020Q1,1,0.8697105646133423,219234.0
Alwar,Rajasthan,2020,2020Q2,2,0.8563263813654581,219240.0
Alwar,Rajasthan,2020,2020Q3,3,0.7427396376927694,219240.0
Alwar,Rajasthan,2020,2020Q4,4,0.9111823240915934,219240.0
Alwar,Rajasthan,2021,2021Q1,1,0.8888243039449056,219240.0
Alwar,Rajasthan,2021,2021Q2,2,0.9317684968312582,219240.0
Alwar,Rajasthan,2021,2021Q3,3,0.7574866612752279,219240.0
Alwar,Rajasthan,2021,2021Q4,4,1.0165393153826396,219240.0
Alwar,Rajasthan,2022,2022Q1,1,0.9830965201059977,219240.0
Alwar,Rajasthan,2022,2022Q2,2,0.9303348064422607,219240.0
Alwar,Rajasthan,2022,2022Q3,3,0.5884859015544256,219240.0
Alwar,Rajasthan,2022,2022Q4,4,1.0921465555826824,219240.0
Alwar,Rajasthan,2023,2023Q1,1,1.0110556085904439,219240.0
Alwar,Rajasthan,2023,2023Q2,2,1.0493911902109783,219240.0
Alwar,Rajasthan,2023,2023Q3,3,0.8674317995707194,219240.0
Alwar,Rajasthan,2023,2023Q4,4,1.2034520705540974,219240.0
Alwar,Rajasthan,2024,2024Q1,1,1.1838092803955078,219240.0
Alwar,Rajasthan,2024,2024Q2,2,1.1922363837560017,219240.0
Alwar,Rajasthan,2024,2024Q3,3,0.8027531901995341,219240.0
Alwar,Rajasthan,2024,2024Q4,4,1.2275963226954143,219240.0
Ambala,Haryana,2015,2015Q1,1,0.7195311586062113,69936.0
Ambala,Haryana,2015,2015Q2,2,0.7024919788042704,69936.0
Ambala,Haryana,2015,2015Q3,3,0.6122393210728964,69936.0
Ambala,Haryana,2015,2015Q4,4,1.061903476715088,69936.0
Ambala,Haryana,2016,2016Q1,1,0.7693249185880026,69936.0
Ambala,Haryana,2016,2016Q2,2,0.6887589891751608,69936.0
Ambala,Haryana,2016,2016Q3,3,0.6177617907524109,69936.0
Ambala,Haryana,2016,2016Q4,4,0.8830873370170593,69936.0
Ambala,Haryana,2017,2017Q1,1,0.8017352819442749,69936.0
Ambala,Haryana,2017,2017Q2,2,0.7435350815455118,69936.0
Ambala,Haryana,2017,2017Q3,3,0.740652600924174,69936.0
Ambala,Haryana,2017,2017Q4,4,1.0089467763900757,69936.0
Ambala,Haryana,2018,2018Q1,1,0.8488430579503378,69936.0
Ambala,Haryana,2018,2018Q2,2,0.7336149017016093,69936.0
Ambala,Haryana,2018,2018Q3,3,0.6820873419443766,69936.0
Ambala,Haryana,2018,2018Q4,4,1.051676372687022,69936.0
Ambala,Haryana,2019,2019Q1,1,0.8899590969085693,69936.0
Ambala,Haryana,2019,2019Q2,2,0.8434880574544271,69936.0
Ambala,Haryana,2019,2019Q3,3,0.6882467865943909,69936.0
Ambala,Haryana,2019,2019Q4,4,1.0842405954996746,69936.0
Ambala,Haryana,2020,2020Q1,1,0.9450521469116211,69936.0
Ambala,Haryana,2020,2020Q2,2,0.8703267375628153,69936.0
Ambala,Haryana,2020,2020Q3,3,0.7632223963737488,69936.0
Ambala,Haryana,2020,2020Q4,4,1.0919409195582073,69936.0
Ambala,Haryana,2021,2021Q1,1,0.9042254686355591,69936.0
Ambala,Haryana,2021,2021Q2,2,0.9962321122487386,69936.0
Ambala,Haryana,2021,2021Q3,3,0.9287897149721781,69936.0
Ambala,Haryana,2021,2021Q4,4,1.264747142791748,69936.0
Ambala,Haryana,2022,2022Q1,1,1.0981042583783467,69936.0
Ambala,Haryana,2022,2022Q2,2,1.0854729811350505,69936.0
Ambala,Haryana,2022,2022Q3,3,0.6905634899934133,69936.0
Ambala,Haryana,2022,2022Q4,4,1.2133123278617859,69936.0
Ambala,Haryana,2023,2023Q1,1,1.2170329491297405,69936.0
Ambala,Haryana,2023,2023Q2,2,1.2482808430989583,69936.0
Ambala,Haryana,2023,2023Q3,3,1.079974850018819,69936.0
Ambala,Haryana,2023,2023Q4,4,1.5750371217727661,69936.0
Ambala,Haryana,2024,2024Q1,1,1.2045353253682454,69936.0
Ambala,Haryana,2024,2024Q2,2,1.4937657912572224,69936.0
Ambala,Haryana,2024,2024Q3,3,1.1573375463485718,69936.0
Ambala,Haryana,2024,2024Q4,4,1.5017094612121582,69936.0
Ambedkar Nagar,Uttar Pradesh,2015,2015Q1,1,0.35347109039624525,78535.0
Ambedkar Nagar,Uttar Pradesh,2015,2015Q2,2,0.3037598629792531,78540.0
Ambedkar Nagar,Uttar Pradesh,2015,2015Q3,3,0.1989633937676746,78504.0
Ambedkar Nagar,Uttar Pradesh,2015,2015Q4,4,0.41392257809638977,78540.0
Ambedkar Nagar,Uttar Pradesh,2016,2016Q1,1,0.4253932138284047,78523.0
Ambedkar Nagar,Uttar Pradesh,2016,2016Q2,2,0.40710123380025226,78540.0
Ambedkar Nagar,Uttar Pradesh,2016,2016Q3,3,0.309149424235026,78388.0
Ambedkar Nagar,Uttar Pradesh,2016,2016Q4,4,0.6266897519429525,78535.0
Ambedkar Nagar,Uttar Pradesh,2017,2017Q1,1,0.7544707457224528,78540.0
Ambedkar Nagar,Uttar Pradesh,2017,2017Q2,2,0.584978977839152,78540.0
Ambedkar Nagar,Uttar Pradesh,2017,2017Q3,3,0.43985141317049664,78540.0
Ambedkar Nagar,Uttar Pradesh,2017,2017Q4,4,0.8183290163675944,78540.0
Ambedkar Nagar,Uttar Pradesh,2018,2018Q1,1,0.7444185018539429,78540.0
Ambedkar Nagar,Uttar Pradesh,2018,2018Q2,2,0.6296979983647665,78540.0
Ambedkar Nagar,Uttar Pradesh,2018,2018Q3,3,0.41256829102834064,78537.0
Ambedkar Nagar,Uttar Pradesh,2018,2018Q4,4,0.741600235303243,78540.0
Ambedkar Nagar,Uttar Pradesh,2019,2019Q1,1,0.7517924904823303,78540.0
Ambedkar Nagar,Uttar Pradesh,2019,2019Q2,2,0.6820493737856547,78540.0
Ambedkar Nagar,Uttar Pradesh,2019,2019Q3,3,0.4307373066743215,78540.0
Ambedkar Nagar,Uttar Pradesh,2019,2019Q4,4,0.6507611274719238,78540.0
Ambedkar Nagar,Uttar Pradesh,2020,2020Q1,1,0.6395873228708903,78540.0
Ambedkar Nagar,Uttar Pradesh,2020,2020Q2,2,0.4894711474577586,78538.0
Ambedkar Nagar,Uttar Pradesh,2020,2020Q3,3,0.46005041400591534,78540.0
Ambedkar Nagar,Uttar Pradesh,2020,2020Q4,4,0.6716181635856628,78540.0
Ambedkar Nagar,Uttar Pradesh,2021,2021Q1,1,0.5909799039363861,78540.0
Ambedkar Nagar,Uttar Pradesh,2021,2021Q2,2,0.6404558022816976,78540.0
Ambedkar Nagar,Uttar Pradesh,2021,2021Q3,3,0.38412913680076594,78538.0
Ambedkar Nagar,Uttar Pradesh,2021,2021Q4,4,0.6427690784136454,78540.0
Ambedkar Nagar,Uttar Pradesh,2022,2022Q1,1,0.638800859451294,78540.0
Ambedkar Nagar,Uttar Pradesh,2022,2022Q2,2,0.6430266499519348,78540.0
Ambedkar Nagar,Uttar Pradesh,2022,2022Q3,3,0.3299112457607407,78540.0
Ambedkar Nagar,Uttar Pradesh,2022,2022Q4,4,0.6789268056551615,78540.0
Ambedkar Nagar,Uttar Pradesh,2023,2023Q1,1,0.7020282745361328,78540.0
Ambedkar Nagar,Uttar Pradesh,2023,2023Q2,2,0.7409933805465698,78540.0
Ambedkar Nagar,Uttar Pradesh,2023,2023Q3,3,0.570926288763682,78540.0
Ambedkar Nagar,Uttar Pradesh,2023,2023Q4,4,0.7353598674138387,78540.0
Ambedkar Nagar,Uttar Pradesh,2024,2024Q1,1,0.7342568238576254,78540.0
Ambedkar Nagar,Uttar Pradesh,2024,2024Q2,2,0.8201372424761454,78540.0
Ambedkar Nagar,Uttar Pradesh,2024,2024Q3,3,0.5610985656579336,78540.0
Ambedkar Nagar,Uttar Pradesh,2024,2024Q4,4,0.7531661589940389,78540.0
Amethi,Uttar Pradesh,2015,2015Q1,1,0.37831687927246094,98752.0
Amethi,Uttar Pradesh,2015,2015Q2,2,0.3002824236949284,98790.0
Amethi,Uttar Pradesh,2015,2015Q3,3,0.17244589825471238,98691.0
Amethi,Uttar Pradesh,2015,2015Q4,4,0.4017366170883178,98790.0
Amethi,Uttar Pradesh,2016,2016Q1,1,0.36281733711560565,98460.0
Amethi,Uttar Pradesh,2016,2016Q2,2,0.35602198044459027,98790.0
Amethi,Uttar Pradesh,2016,2016Q3,3,0.24236983557542158,98774.0
Amethi,Uttar Pradesh,2016,2016Q4,4,0.5407132903734843,98770.0
Amethi,Uttar Pradesh,2017,2017Q1,1,0.6710785627365112,98790.0
Amethi,Uttar Pradesh,2017,2017Q2,2,0.5646700064341227,98790.0
Amethi,Uttar Pradesh,2017,2017Q3,3,0.4196991523106892,98790.0
Amethi,Uttar Pradesh,2017,2017Q4,4,0.7209530274073283,98790.0
Amethi,Uttar Pradesh,2018,2018Q1,1,0.6681222518285116,98790.0
Amethi,Uttar Pradesh,2018,2018Q2,2,0.5685847699642181,98790.0
Amethi,Uttar Pradesh,2018,2018Q3,3,0.35339730978012085,98790.0
Amethi,Uttar Pradesh,2018,2018Q4,4,0.6615859667460123,98790.0
Amethi,Uttar Pradesh,2019,2019Q1,1,0.6733186642328898,98790.0
Amethi,Uttar Pradesh,2019,2019Q2,2,0.6767338713010153,98790.0
Amethi,Uttar Pradesh,2019,2019Q3,3,0.42241116364796955,98790.0
Amethi,Uttar Pradesh,2019,2019Q4,4,0.6340160171190897,98790.0
Amethi,Uttar Pradesh,2020,2020Q1,1,0.6312819123268127,98790.0
Amethi,Uttar Pradesh,2020,2020Q2,2,0.5404882927735647,98790.0
Amethi,Uttar Pradesh,2020,2020Q3,3,0.48568102717399597,98790.0
Amethi,Uttar Pradesh,2020,2020Q4,4,0.6886782844861349,98790.0
Amethi,Uttar Pradesh,2021,2021Q1,1,0.6239372491836548,98790.0
Amethi,Uttar Pradesh,2021,2021Q2,2,0.6331092913945516,98790.0
Amethi,Uttar Pradesh,2021,2021Q3,3,0.4231068789958954,98790.0
Amethi,Uttar Pradesh,2021,2021Q4,4,0.6761092742284139,98790.0
Amethi,Uttar Pradesh,2022,2022Q1,1,0.7141549189885458,98790.0
Amethi,Uttar Pradesh,2022,2022Q2,2,0.6806466976801554,98790.0
Amethi,Uttar Pradesh,2022,2022Q3,3,0.3578100303808848,98790.0
Amethi,Uttar Pradesh,2022,2022Q4,4,0.7021111448605856,98790.0
Amethi,Uttar Pradesh,2023,2023Q1,1,0.7323737343152364,98790.0
Amethi,Uttar Pradesh,2023,2023Q2,2,0.8060243328412374,98790.0
Amethi,Uttar Pradesh,2023,2023Q3,3,0.6599817673365275,98790.0
Amethi,Uttar Pradesh,2023,2023Q4,4,0.8147550026575724,98790.0
