district_gadm,state_gadm,quarter,year,q,quarter_num,deposits,district_rbi,state_rbi
Ahmadabad,Gujarat,2021Q2,2021,2,67,236782.5679,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2021Q3,2021,3,68,248118.5433,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2021Q4,2021,4,69,252765.9246,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2022Q1,2022,1,70,269932.1346,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2022Q2,2022,2,71,269424.5134,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2022Q3,2022,3,72,278601.3783,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2022Q4,2022,4,73,289105.1051,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2023Q1,2023,1,74,302028.8832,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2023Q2,2023,2,75,314870.9788,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2023Q3,2023,3,76,334413.1981,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2023Q4,2023,4,77,333480.06560000003,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2024Q1,2024,1,78,359328.05110000004,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2024Q2,2024,2,79,350846.993,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2024Q3,2024,3,80,362797.0356,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2024Q4,2024,4,81,364733.815,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2025Q1,2025,1,82,376925.3944,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2025Q2,2025,2,83,377615.5178,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2025Q3,2025,3,84,389700.77249999996,AHMEDABAD,GUJARAT
Ahmadnagar,Maharashtra,2004Q1,2004,1,1,1395.4766,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2004Q2,2004,2,2,1393.0127,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2004Q3,2004,3,3,1414.7414,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2004Q4,2004,4,4,1429.112,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2005Q1,2005,1,5,1519.6641,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2005Q2,2005,2,6,1503.0959,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2005Q3,2005,3,7,1614.2485,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2005Q4,2005,4,8,1697.0817,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2006Q1,2006,1,9,1842.3037,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2006Q2,2006,2,10,1947.6477,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2006Q3,2006,3,11,2077.345,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2006Q4,2006,4,12,2114.7646,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2007Q1,2007,1,13,2306.858,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2007Q2,2007,2,14,2480.5273,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2007Q3,2007,3,15,2622.6609,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2007Q4,2007,4,16,2704.0978,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2008Q1,2008,1,17,2914.1823,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2008Q2,2008,2,18,2982.8891,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2008Q3,2008,3,19,3180.1599,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2008Q4,2008,4,20,3474.895,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2009Q1,2009,1,21,3854.2949,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2009Q2,2009,2,22,3879.8271,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2009Q3,2009,3,23,4385.5801,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2009Q4,2009,4,24,4664.2327,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2010Q1,2010,1,25,5272.1894,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2010Q2,2010,2,26,5297.5029,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2010Q3,2010,3,27,5641.1798,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2010Q4,2010,4,28,6274.0013,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2011Q1,2011,1,29,6528.0615,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2011Q2,2011,2,30,6484.5787,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2011Q3,2011,3,31,6773.5758,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2011Q4,2011,4,32,6636.5724,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2012Q1,2012,1,33,7249.2917,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2012Q2,2012,2,34,7253.5888,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2012Q3,2012,3,35,7882.4243,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2012Q4,2012,4,36,8054.6464,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2013Q1,2013,1,37,8833.338,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2013Q2,2013,2,38,9023.6295,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2013Q3,2013,3,39,9614.4819,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2013Q4,2013,4,40,9460.7878,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2014Q1,2014,1,41,10965.0294,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2014Q2,2014,2,42,10712.5362,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2014Q3,2014,3,43,11261.4687,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2014Q4,2014,4,44,11269.4185,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2015Q1,2015,1,45,12100.5055,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2015Q2,2015,2,46,11733.9804,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2015Q3,2015,3,47,12220.6193,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2015Q4,2015,4,48,12242.1004,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2016Q1,2016,1,49,13248.4084,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2016Q2,2016,2,50,13299.9082,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2017Q2,2017,2,51,15629.9147,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2017Q3,2017,3,52,15835.6814,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2017Q4,2017,4,53,16526.1353,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2018Q1,2018,1,54,16879.4449,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2018Q2,2018,2,55,17179.5866,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2018Q3,2018,3,56,17807.6268,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2018Q4,2018,4,57,17650.5079,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2019Q1,2019,1,58,19029.5744,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2019Q2,2019,2,59,19023.3475,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2019Q3,2019,3,60,20304.9927,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2019Q4,2019,4,61,21255.018,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2020Q1,2020,1,62,23657.2814,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2020Q2,2020,2,63,21987.0566,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2020Q3,2020,3,64,22515.3638,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2020Q4,2020,4,65,22829.4283,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2021Q1,2021,1,66,23707.2222,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2021Q2,2021,2,67,24338.6442,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2021Q3,2021,3,68,24610.1497,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2021Q4,2021,4,69,24805.4513,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2022Q1,2022,1,70,26173.3783,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2022Q2,2022,2,71,26443.6385,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2022Q3,2022,3,72,26950.3379,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2022Q4,2022,4,73,27303.1698,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2023Q1,2023,1,74,28376.991,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2023Q2,2023,2,75,29814.3732,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2023Q3,2023,3,76,31507.1602,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2023Q4,2023,4,77,32731.1233,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2024Q1,2024,1,78,34612.022300000004,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2024Q2,2024,2,79,32999.7619,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2024Q3,2024,3,80,34817.666,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2024Q4,2024,4,81,35865.4384,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2025Q1,2025,1,82,38158.5852,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2025Q2,2025,2,83,37942.8254,AHMADNAGAR,MAHARASHTRA
Ahmadnagar,Maharashtra,2025Q3,2025,3,84,38962.5317,AHMADNAGAR,MAHARASHTRA
Aizawl,Mizoram,2004Q1,2004,1,1,502.8375,AIZAWL,MIZORAM
Aizawl,Mizoram,2004Q2,2004,2,2,475.7253,AIZAWL,MIZORAM
Aizawl,Mizoram,2004Q3,2004,3,3,491.2788,AIZAWL,MIZORAM
Aizawl,Mizoram,2004Q4,2004,4,4,461.3016,AIZAWL,MIZORAM
Aizawl,Mizoram,2005Q1,2005,1,5,560.888,AIZAWL,MIZORAM
Aizawl,Mizoram,2005Q2,2005,2,6,580.5107,AIZAWL,MIZORAM
Aizawl,Mizoram,2005Q3,2005,3,7,625.6382,AIZAWL,MIZORAM
Aizawl,Mizoram,2005Q4,2005,4,8,610.3127,AIZAWL,MIZORAM
Aizawl,Mizoram,2006Q1,2006,1,9,732.7267,AIZAWL,MIZORAM
Aizawl,Mizoram,2006Q2,2006,2,10,687.3122,AIZAWL,MIZORAM
Aizawl,Mizoram,2006Q3,2006,3,11,699.5312,AIZAWL,MIZORAM
Aizawl,Mizoram,2006Q4,2006,4,12,717.5062,AIZAWL,MIZORAM
Aizawl,Mizoram,2007Q1,2007,1,13,927.3683,AIZAWL,MIZORAM
Aizawl,Mizoram,2007Q2,2007,2,14,959.5558,AIZAWL,MIZORAM
Aizawl,Mizoram,2007Q3,2007,3,15,944.9088,AIZAWL,MIZORAM
Aizawl,Mizoram,2007Q4,2007,4,16,919.2652,AIZAWL,MIZORAM
Aizawl,Mizoram,2008Q1,2008,1,17,1191.0879,AIZAWL,MIZORAM
Aizawl,Mizoram,2008Q2,2008,2,18,1057.5534,AIZAWL,MIZORAM
Aizawl,Mizoram,2008Q3,2008,3,19,1112.7145,AIZAWL,MIZORAM
Aizawl,Mizoram,2008Q4,2008,4,20,1127.7065,AIZAWL,MIZORAM
Aizawl,Mizoram,2009Q1,2009,1,21,1359.3678,AIZAWL,MIZORAM
Aizawl,Mizoram,2009Q2,2009,2,22,1264.6461,AIZAWL,MIZORAM
Aizawl,Mizoram,2009Q3,2009,3,23,1337.8906,AIZAWL,MIZORAM
Aizawl,Mizoram,2009Q4,2009,4,24,1387.1143,AIZAWL,MIZORAM
Aizawl,Mizoram,2010Q1,2010,1,25,1866.149,AIZAWL,MIZORAM
Aizawl,Mizoram,2010Q2,2010,2,26,1657.1819,AIZAWL,MIZORAM
Aizawl,Mizoram,2010Q3,2010,3,27,1716.8152,AIZAWL,MIZORAM
Aizawl,Mizoram,2010Q4,2010,4,28,1777.6338,AIZAWL,MIZORAM
Aizawl,Mizoram,2011Q1,2011,1,29,2028.8693,AIZAWL,MIZORAM
Aizawl,Mizoram,2011Q2,2011,2,30,2163.8147,AIZAWL,MIZORAM
Aizawl,Mizoram,2011Q3,2011,3,31,2275.0503,AIZAWL,MIZORAM
Aizawl,Mizoram,2011Q4,2011,4,32,2261.5566,AIZAWL,MIZORAM
Aizawl,Mizoram,2012Q1,2012,1,33,2496.9581,AIZAWL,MIZORAM
Aizawl,Mizoram,2012Q2,2012,2,34,2488.7897,AIZAWL,MIZORAM
Aizawl,Mizoram,2012Q3,2012,3,35,2495.661,AIZAWL,MIZORAM
Aizawl,Mizoram,2012Q4,2012,4,36,2657.1741,AIZAWL,MIZORAM
Aizawl,Mizoram,2013Q1,2013,1,37,3141.9846,AIZAWL,MIZORAM
Aizawl,Mizoram,2013Q2,2013,2,38,2883.5456,AIZAWL,MIZORAM
Aizawl,Mizoram,2013Q3,2013,3,39,3267.8587,AIZAWL,MIZORAM
Aizawl,Mizoram,2013Q4,2013,4,40,3281.7837,AIZAWL,MIZORAM
Aizawl,Mizoram,2014Q1,2014,1,41,3419.741,AIZAWL,MIZORAM
Aizawl,Mizoram,2014Q2,2014,2,42,3101.969,AIZAWL,MIZORAM
Aizawl,Mizoram,2014Q3,2014,3,43,3325.3141,AIZAWL,MIZORAM
Aizawl,Mizoram,2014Q4,2014,4,44,3237.4869,AIZAWL,MIZORAM
Aizawl,Mizoram,2015Q1,2015,1,45,4019.0817,AIZAWL,MIZORAM
Aizawl,Mizoram,2015Q2,2015,2,46,3636.516,AIZAWL,MIZORAM
Aizawl,Mizoram,2015Q3,2015,3,47,3843.9378,AIZAWL,MIZORAM
Aizawl,Mizoram,2015Q4,2015,4,48,3627.9061,AIZAWL,MIZORAM
Aizawl,Mizoram,2016Q1,2016,1,49,4434.9082,AIZAWL,MIZORAM
Aizawl,Mizoram,2016Q2,2016,2,50,4451.9812,AIZAWL,MIZORAM
Aizawl,Mizoram,2017Q2,2017,2,51,5619.7242,AIZAWL,MIZORAM
Aizawl,Mizoram,2017Q3,2017,3,52,5826.8162,AIZAWL,MIZORAM
Aizawl,Mizoram,2017Q4,2017,4,53,5733.4898,AIZAWL,MIZORAM
Aizawl,Mizoram,2018Q1,2018,1,54,6587.8914,AIZAWL,MIZORAM
Aizawl,Mizoram,2018Q2,2018,2,55,6703.4348,AIZAWL,MIZORAM
Aizawl,Mizoram,2018Q3,2018,3,56,6472.0563,AIZAWL,MIZORAM
Aizawl,Mizoram,2018Q4,2018,4,57,6328.2522,AIZAWL,MIZORAM
Aizawl,Mizoram,2019Q1,2019,1,58,6992.0356,AIZAWL,MIZORAM
Aizawl,Mizoram,2019Q2,2019,2,59,6918.7442,AIZAWL,MIZORAM
Aizawl,Mizoram,2019Q3,2019,3,60,7142.5679,AIZAWL,MIZORAM
Aizawl,Mizoram,2019Q4,2019,4,61,7707.4931,AIZAWL,MIZORAM
Aizawl,Mizoram,2020Q1,2020,1,62,8286.9017,AIZAWL,MIZORAM
Aizawl,Mizoram,2020Q2,2020,2,63,8500.3951,AIZAWL,MIZORAM
Aizawl,Mizoram,2020Q3,2020,3,64,8504.8448,AIZAWL,MIZORAM
Aizawl,Mizoram,2020Q4,2020,4,65,8276.2308,AIZAWL,MIZORAM
Aizawl,Mizoram,2021Q1,2021,1,66,8685.7522,AIZAWL,MIZORAM
Aizawl,Mizoram,2021Q2,2021,2,67,8750.9308,AIZAWL,MIZORAM
Aizawl,Mizoram,2021Q3,2021,3,68,8611.9828,AIZAWL,MIZORAM
Aizawl,Mizoram,2021Q4,2021,4,69,8567.4292,AIZAWL,MIZORAM
Aizawl,Mizoram,2022Q1,2022,1,70,9526.9073,AIZAWL,MIZORAM
Aizawl,Mizoram,2022Q2,2022,2,71,9588.5938,AIZAWL,MIZORAM
Aizawl,Mizoram,2022Q3,2022,3,72,9592.9399,AIZAWL,MIZORAM
Aizawl,Mizoram,2022Q4,2022,4,73,9868.2197,AIZAWL,MIZORAM
Aizawl,Mizoram,2023Q1,2023,1,74,7714.4938,AIZAWL,MIZORAM
Aizawl,Mizoram,2023Q2,2023,2,75,7826.3647,AIZAWL,MIZORAM
Aizawl,Mizoram,2023Q3,2023,3,76,7808.0583,AIZAWL,MIZORAM
Aizawl,Mizoram,2023Q4,2023,4,77,7702.2161,AIZAWL,MIZORAM
Aizawl,Mizoram,2024Q1,2024,1,78,8237.7053,AIZAWL,MIZORAM
Aizawl,Mizoram,2024Q2,2024,2,79,8142.191900000001,AIZAWL,MIZORAM
Aizawl,Mizoram,2024Q3,2024,3,80,8257.9135,AIZAWL,MIZORAM
Aizawl,Mizoram,2024Q4,2024,4,81,8685.5459,AIZAWL,MIZORAM
Aizawl,Mizoram,2025Q1,2025,1,82,9176.1119,AIZAWL,MIZORAM
Aizawl,Mizoram,2025Q2,2025,2,83,9668.6484,AIZAWL,MIZORAM
Aizawl,Mizoram,2025Q3,2025,3,84,10093.792300000001,AIZAWL,MIZORAM
Ajmer,Rajasthan,2004Q1,2004,1,1,2389.8676,AJMER,RAJASTHAN
Ajmer,Rajasthan,2004Q2,2004,2,2,2376.6536,AJMER,RAJASTHAN
Ajmer,Rajasthan,2004Q3,2004,3,3,2476.8632,AJMER,RAJASTHAN
Ajmer,Rajasthan,2004Q4,2004,4,4,2478.9458,AJMER,RAJASTHAN
Ajmer,Rajasthan,2005Q1,2005,1,5,2573.6558,AJMER,RAJASTHAN
Ajmer,Rajasthan,2005Q2,2005,2,6,2564.6215,AJMER,RAJASTHAN
Ajmer,Rajasthan,2005Q3,2005,3,7,2727.9202,AJMER,RAJASTHAN
Ajmer,Rajasthan,2005Q4,2005,4,8,2783.9393,AJMER,RAJASTHAN
Ajmer,Rajasthan,2006Q1,2006,1,9,2865.8946,AJMER,RAJASTHAN
Ajmer,Rajasthan,2006Q2,2006,2,10,2907.583,AJMER,RAJASTHAN
Ajmer,Rajasthan,2006Q3,2006,3,11,3161.2183,AJMER,RAJASTHAN
Ajmer,Rajasthan,2006Q4,2006,4,12,3207.0302,AJMER,RAJASTHAN
Ajmer,Rajasthan,2007Q1,2007,1,13,3431.7251,AJMER,RAJASTHAN
Ajmer,Rajasthan,2007Q2,2007,2,14,3589.4979,AJMER,RAJASTHAN
Ajmer,Rajasthan,2007Q3,2007,3,15,3937.7333,AJMER,RAJASTHAN
Ajmer,Rajasthan,2007Q4,2007,4,16,3951.7294,AJMER,RAJASTHAN
Ajmer,Rajasthan,2008Q1,2008,1,17,4272.0161,AJMER,RAJASTHAN
Ajmer,Rajasthan,2008Q2,2008,2,18,4365.9859,AJMER,RAJASTHAN
Ajmer,Rajasthan,2008Q3,2008,3,19,4635.4285,AJMER,RAJASTHAN
Ajmer,Rajasthan,2008Q4,2008,4,20,5022.3313,AJMER,RAJASTHAN
Ajmer,Rajasthan,2009Q1,2009,1,21,5458.8341,AJMER,RAJASTHAN
Ajmer,Rajasthan,2009Q2,2009,2,22,5758.93,AJMER,RAJASTHAN
Ajmer,Rajasthan,2009Q3,2009,3,23,5925.2938,AJMER,RAJASTHAN
Ajmer,Rajasthan,2009Q4,2009,4,24,6106.7848,AJMER,RAJASTHAN
Ajmer,Rajasthan,2010Q1,2010,1,25,6406.4279,AJMER,RAJASTHAN
Ajmer,Rajasthan,2010Q2,2010,2,26,6655.4312,AJMER,RAJASTHAN
Ajmer,Rajasthan,2010Q3,2010,3,27,7126.2834,AJMER,RAJASTHAN
Ajmer,Rajasthan,2010Q4,2010,4,28,7559.4814,AJMER,RAJASTHAN
Ajmer,Rajasthan,2011Q1,2011,1,29,7867.1956,AJMER,RAJASTHAN
Ajmer,Rajasthan,2011Q2,2011,2,30,7862.9313,AJMER,RAJASTHAN
Ajmer,Rajasthan,2011Q3,2011,3,31,8309.3032,AJMER,RAJASTHAN
Ajmer,Rajasthan,2011Q4,2011,4,32,8225.7892,AJMER,RAJASTHAN
Ajmer,Rajasthan,2012Q1,2012,1,33,8910.5533,AJMER,RAJASTHAN
Ajmer,Rajasthan,2012Q2,2012,2,34,9028.31,AJMER,RAJASTHAN
Ajmer,Rajasthan,2012Q3,2012,3,35,9685.7294,AJMER,RAJASTHAN
Ajmer,Rajasthan,2012Q4,2012,4,36,9826.4563,AJMER,RAJASTHAN
Ajmer,Rajasthan,2013Q1,2013,1,37,10366.5873,AJMER,RAJASTHAN
Ajmer,Rajasthan,2013Q2,2013,2,38,10520.2341,AJMER,RAJASTHAN
Ajmer,Rajasthan,2013Q3,2013,3,39,11210.8522,AJMER,RAJASTHAN
Ajmer,Rajasthan,2013Q4,2013,4,40,11715.6723,AJMER,RAJASTHAN
Ajmer,Rajasthan,2014Q1,2014,1,41,12344.3187,AJMER,RAJASTHAN
Ajmer,Rajasthan,2014Q2,2014,2,42,12394.3172,AJMER,RAJASTHAN
Ajmer,Rajasthan,2014Q3,2014,3,43,13018.2596,AJMER,RAJASTHAN
Ajmer,Rajasthan,2014Q4,2014,4,44,13371.5008,AJMER,RAJASTHAN
Ajmer,Rajasthan,2015Q1,2015,1,45,14871.3895,AJMER,RAJASTHAN
Ajmer,Rajasthan,2015Q2,2015,2,46,14663.6986,AJMER,RAJASTHAN
Ajmer,Rajasthan,2015Q3,2015,3,47,15469.3565,AJMER,RAJASTHAN
Ajmer,Rajasthan,2015Q4,2015,4,48,15981.5478,AJMER,RAJASTHAN
Ajmer,Rajasthan,2016Q1,2016,1,49,16570.9527,AJMER,RAJASTHAN
Ajmer,Rajasthan,2016Q2,2016,2,50,16631.0687,AJMER,RAJASTHAN
Ajmer,Rajasthan,2017Q2,2017,2,51,19873.8668,AJMER,RAJASTHAN
Ajmer,Rajasthan,2017Q3,2017,3,52,20643.4168,AJMER,RAJASTHAN
Ajmer,Rajasthan,2017Q4,2017,4,53,20777.9921,AJMER,RAJASTHAN
Ajmer,Rajasthan,2018Q1,2018,1,54,21239.1919,AJMER,RAJASTHAN
Ajmer,Rajasthan,2018Q2,2018,2,55,21543.8449,AJMER,RAJASTHAN
Ajmer,Rajasthan,2018Q3,2018,3,56,22737.9586,AJMER,RAJASTHAN
Ajmer,Rajasthan,2018Q4,2018,4,57,23204.5956,AJMER,RAJASTHAN
Ajmer,Rajasthan,2019Q1,2019,1,58,23703.3668,AJMER,RAJASTHAN
Ajmer,Rajasthan,2019Q2,2019,2,59,23727.0955,AJMER,RAJASTHAN
Ajmer,Rajasthan,2019Q3,2019,3,60,24759.0292,AJMER,RAJASTHAN
Ajmer,Rajasthan,2019Q4,2019,4,61,25111.4611,AJMER,RAJASTHAN
Ajmer,Rajasthan,2020Q1,2020,1,62,25526.6842,AJMER,RAJASTHAN
Ajmer,Rajasthan,2020Q2,2020,2,63,26747.3073,AJMER,RAJASTHAN
Ajmer,Rajasthan,2020Q3,2020,3,64,28001.8814,AJMER,RAJASTHAN
Ajmer,Rajasthan,2020Q4,2020,4,65,28012.3311,AJMER,RAJASTHAN
Ajmer,Rajasthan,2021Q1,2021,1,66,28864.2405,AJMER,RAJASTHAN
Ajmer,Rajasthan,2021Q2,2021,2,67,29003.6017,AJMER,RAJASTHAN
Ajmer,Rajasthan,2021Q3,2021,3,68,29623.6048,AJMER,RAJASTHAN
Ajmer,Rajasthan,2021Q4,2021,4,69,30211.2624,AJMER,RAJASTHAN
Ajmer,Rajasthan,2022Q1,2022,1,70,30826.9428,AJMER,RAJASTHAN
Ajmer,Rajasthan,2022Q2,2022,2,71,31202.8734,AJMER,RAJASTHAN
Ajmer,Rajasthan,2022Q3,2022,3,72,32023.2183,AJMER,RAJASTHAN
Ajmer,Rajasthan,2022Q4,2022,4,73,32763.6926,AJMER,RAJASTHAN
Ajmer,Rajasthan,2023Q1,2023,1,74,32127.2031,AJMER,RAJASTHAN
Ajmer,Rajasthan,2023Q2,2023,2,75,32662.7101,AJMER,RAJASTHAN
Ajmer,Rajasthan,2023Q3,2023,3,76,33855.1232,AJMER,RAJASTHAN
Ajmer,Rajasthan,2023Q4,2023,4,77,27834.862399999998,AJMER,RAJASTHAN
Ajmer,Rajasthan,2024Q1,2024,1,78,28725.4856,AJMER,RAJASTHAN
Ajmer,Rajasthan,2024Q2,2024,2,79,29074.0496,AJMER,RAJASTHAN
Ajmer,Rajasthan,2024Q3,2024,3,80,29924.6922,AJMER,RAJASTHAN
Ajmer,Rajasthan,2024Q4,2024,4,81,30382.5887,AJMER,RAJASTHAN
Ajmer,Rajasthan,2025Q1,2025,1,82,31009.1638,AJMER,RAJASTHAN
Ajmer,Rajasthan,2025Q2,2025,2,83,33863.3687,AJMER,RAJASTHAN
Ajmer,Rajasthan,2025Q3,2025,3,84,34873.8739,AJMER,RAJASTHAN
Akola,Maharashtra,2004Q1,2004,1,1,624.9149,AKOLA,MAHARASHTRA
Akola,Maharashtra,2004Q2,2004,2,2,669.8451,AKOLA,MAHARASHTRA
Akola,Maharashtra,2004Q3,2004,3,3,693.4476,AKOLA,MAHARASHTRA
Akola,Maharashtra,2004Q4,2004,4,4,647.3585,AKOLA,MAHARASHTRA
Akola,Maharashtra,2005Q1,2005,1,5,652.7621,AKOLA,MAHARASHTRA
Akola,Maharashtra,2005Q2,2005,2,6,704.073,AKOLA,MAHARASHTRA
Akola,Maharashtra,2005Q3,2005,3,7,740.5964,AKOLA,MAHARASHTRA
Akola,Maharashtra,2005Q4,2005,4,8,739.1683,AKOLA,MAHARASHTRA
Akola,Maharashtra,2006Q1,2006,1,9,780.6046,AKOLA,MAHARASHTRA
Akola,Maharashtra,2006Q2,2006,2,10,821.6063,AKOLA,MAHARASHTRA
Akola,Maharashtra,2006Q3,2006,3,11,936.7517,AKOLA,MAHARASHTRA
Akola,Maharashtra,2006Q4,2006,4,12,985.0834,AKOLA,MAHARASHTRA
Akola,Maharashtra,2007Q1,2007,1,13,1039.8438,AKOLA,MAHARASHTRA
Akola,Maharashtra,2007Q2,2007,2,14,1086.1239,AKOLA,MAHARASHTRA
Akola,Maharashtra,2007Q3,2007,3,15,1183.0897,AKOLA,MAHARASHTRA
Akola,Maharashtra,2007Q4,2007,4,16,1186.5852,AKOLA,MAHARASHTRA
Akola,Maharashtra,2008Q1,2008,1,17,1308.0925,AKOLA,MAHARASHTRA
Akola,Maharashtra,2008Q2,2008,2,18,1258.1261,AKOLA,MAHARASHTRA
