district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits
Kurnool,Andhra Pradesh,2024,3,2024Q3,39,0,0,12809.0374
Kurnool,Andhra Pradesh,2024,4,2024Q4,40,0,0,13068.638600000002
Nellore,Andhra Pradesh,2015,1,2015Q1,1,0,0,
Nellore,Andhra Pradesh,2015,2,2015Q2,2,0,0,
Nellore,Andhra Pradesh,2015,3,2015Q3,3,0,0,
Nellore,Andhra Pradesh,2015,4,2015Q4,4,1,1,
Nellore,Andhra Pradesh,2016,1,2016Q1,5,0,0,
Nellore,Andhra Pradesh,2016,2,2016Q2,6,0,0,
Nellore,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Nellore,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Nellore,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Nellore,Andhra Pradesh,2017,2,2017Q2,10,0,0,
Nellore,Andhra Pradesh,2017,3,2017Q3,11,0,0,
Nellore,Andhra Pradesh,2017,4,2017Q4,12,0,0,
Nellore,Andhra Pradesh,2018,1,2018Q1,13,0,0,
Nellore,Andhra Pradesh,2018,2,2018Q2,14,0,0,
Nellore,Andhra Pradesh,2018,3,2018Q3,15,0,0,
Nellore,Andhra Pradesh,2018,4,2018Q4,16,0,0,
Nellore,Andhra Pradesh,2019,1,2019Q1,17,0,0,
Nellore,Andhra Pradesh,2019,2,2019Q2,18,0,0,
Nellore,Andhra Pradesh,2019,3,2019Q3,19,0,0,
Nellore,Andhra Pradesh,2019,4,2019Q4,20,0,0,
Nellore,Andhra Pradesh,2020,1,2020Q1,21,0,0,
Nellore,Andhra Pradesh,2020,2,2020Q2,22,0,0,
Nellore,Andhra Pradesh,2020,3,2020Q3,23,0,0,
Nellore,Andhra Pradesh,2020,4,2020Q4,24,0,0,
Nellore,Andhra Pradesh,2021,1,2021Q1,25,0,0,
Nellore,Andhra Pradesh,2021,2,2021Q2,26,0,0,
Nellore,Andhra Pradesh,2021,3,2021Q3,27,0,0,
Nellore,Andhra Pradesh,2021,4,2021Q4,28,1,1,
Nellore,Andhra Pradesh,2022,1,2022Q1,29,0,0,
Nellore,Andhra Pradesh,2022,2,2022Q2,30,0,0,
Nellore,Andhra Pradesh,2022,3,2022Q3,31,0,0,
Nellore,Andhra Pradesh,2022,4,2022Q4,32,0,0,
Nellore,Andhra Pradesh,2023,1,2023Q1,33,0,0,
Nellore,Andhra Pradesh,2023,2,2023Q2,34,0,0,
Nellore,Andhra Pradesh,2023,3,2023Q3,35,0,0,
Nellore,Andhra Pradesh,2023,4,2023Q4,36,0,0,
Nellore,Andhra Pradesh,2024,1,2024Q1,37,0,0,
Nellore,Andhra Pradesh,2024,2,2024Q2,38,0,0,
Nellore,Andhra Pradesh,2024,3,2024Q3,39,0,0,
Nellore,Andhra Pradesh,2024,4,2024Q4,40,0,0,
Prakasam,Andhra Pradesh,2015,1,2015Q1,1,0,0,8210.0673
Prakasam,Andhra Pradesh,2015,2,2015Q2,2,0,0,7927.3278
Prakasam,Andhra Pradesh,2015,3,2015Q3,3,0,0,8309.6098
Prakasam,Andhra Pradesh,2015,4,2015Q4,4,1,1,8536.3037
Prakasam,Andhra Pradesh,2016,1,2016Q1,5,0,0,9367.4115
Prakasam,Andhra Pradesh,2016,2,2016Q2,6,0,0,9414.6541
Prakasam,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Prakasam,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Prakasam,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Prakasam,Andhra Pradesh,2017,2,2017Q2,10,0,0,11029.8489
Prakasam,Andhra Pradesh,2017,3,2017Q3,11,0,0,11321.6744
Prakasam,Andhra Pradesh,2017,4,2017Q4,12,0,0,11463.0897
Prakasam,Andhra Pradesh,2018,1,2018Q1,13,0,0,11896.1706
Prakasam,Andhra Pradesh,2018,2,2018Q2,14,0,0,11993.7896
Prakasam,Andhra Pradesh,2018,3,2018Q3,15,0,0,12235.831
Prakasam,Andhra Pradesh,2018,4,2018Q4,16,0,0,12557.8294
Prakasam,Andhra Pradesh,2019,1,2019Q1,17,0,0,13058.4983
Prakasam,Andhra Pradesh,2019,2,2019Q2,18,0,0,13072.6145
Prakasam,Andhra Pradesh,2019,3,2019Q3,19,0,0,13404.3885
Prakasam,Andhra Pradesh,2019,4,2019Q4,20,0,0,13629.7142
Prakasam,Andhra Pradesh,2020,1,2020Q1,21,0,0,14267.483
Prakasam,Andhra Pradesh,2020,2,2020Q2,22,0,0,15481.8274
Prakasam,Andhra Pradesh,2020,3,2020Q3,23,0,0,16383.1428
Prakasam,Andhra Pradesh,2020,4,2020Q4,24,0,0,16448.9356
Prakasam,Andhra Pradesh,2021,1,2021Q1,25,0,0,16363.6758
Prakasam,Andhra Pradesh,2021,2,2021Q2,26,0,0,16807.0295
Prakasam,Andhra Pradesh,2021,3,2021Q3,27,0,0,16755.8344
Prakasam,Andhra Pradesh,2021,4,2021Q4,28,0,0,16898.2141
Prakasam,Andhra Pradesh,2022,1,2022Q1,29,0,0,17587.7359
Prakasam,Andhra Pradesh,2022,2,2022Q2,30,0,0,13850.2227
Prakasam,Andhra Pradesh,2022,3,2022Q3,31,0,0,12659.4463
Prakasam,Andhra Pradesh,2022,4,2022Q4,32,0,0,12626.6016
Prakasam,Andhra Pradesh,2023,1,2023Q1,33,0,0,10625.1008
Prakasam,Andhra Pradesh,2023,2,2023Q2,34,0,0,11402.0995
Prakasam,Andhra Pradesh,2023,3,2023Q3,35,0,0,11661.0356
Prakasam,Andhra Pradesh,2023,4,2023Q4,36,0,0,11655.9386
Prakasam,Andhra Pradesh,2024,1,2024Q1,37,0,0,12060.3951
Prakasam,Andhra Pradesh,2024,2,2024Q2,38,0,0,12344.6392
Prakasam,Andhra Pradesh,2024,3,2024Q3,39,0,0,12350.9387
Prakasam,Andhra Pradesh,2024,4,2024Q4,40,0,0,12092.7378
Srikakulam,Andhra Pradesh,2015,1,2015Q1,1,0,0,5434.3268
Srikakulam,Andhra Pradesh,2015,2,2015Q2,2,0,0,5403.5512
Srikakulam,Andhra Pradesh,2015,3,2015Q3,3,0,0,5744.4222
Srikakulam,Andhra Pradesh,2015,4,2015Q4,4,0,0,5904.6923
Srikakulam,Andhra Pradesh,2016,1,2016Q1,5,0,0,6852.8167
Srikakulam,Andhra Pradesh,2016,2,2016Q2,6,0,0,6887.1042
Srikakulam,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Srikakulam,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Srikakulam,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Srikakulam,Andhra Pradesh,2017,2,2017Q2,10,0,0,8541.4145
Srikakulam,Andhra Pradesh,2017,3,2017Q3,11,0,0,8768.4946
Srikakulam,Andhra Pradesh,2017,4,2017Q4,12,0,0,8892.2477
Srikakulam,Andhra Pradesh,2018,1,2018Q1,13,0,0,9220.1174
Srikakulam,Andhra Pradesh,2018,2,2018Q2,14,0,0,8991.0358
Srikakulam,Andhra Pradesh,2018,3,2018Q3,15,0,0,9199.2307
Srikakulam,Andhra Pradesh,2018,4,2018Q4,16,0,0,9670.2257
Srikakulam,Andhra Pradesh,2019,1,2019Q1,17,0,0,9864.7244
Srikakulam,Andhra Pradesh,2019,2,2019Q2,18,0,0,9714.3869
Srikakulam,Andhra Pradesh,2019,3,2019Q3,19,0,0,10042.3515
Srikakulam,Andhra Pradesh,2019,4,2019Q4,20,0,0,10409.3726
Srikakulam,Andhra Pradesh,2020,1,2020Q1,21,0,0,10933.2351
Srikakulam,Andhra Pradesh,2020,2,2020Q2,22,0,0,11386.9608
Srikakulam,Andhra Pradesh,2020,3,2020Q3,23,0,0,11605.1824
Srikakulam,Andhra Pradesh,2020,4,2020Q4,24,0,0,11282.7951
Srikakulam,Andhra Pradesh,2021,1,2021Q1,25,0,0,11460.1674
Srikakulam,Andhra Pradesh,2021,2,2021Q2,26,0,0,11387.4534
Srikakulam,Andhra Pradesh,2021,3,2021Q3,27,0,0,11327.5757
Srikakulam,Andhra Pradesh,2021,4,2021Q4,28,0,0,11270.901
Srikakulam,Andhra Pradesh,2022,1,2022Q1,29,0,0,11763.777
Srikakulam,Andhra Pradesh,2022,2,2022Q2,30,0,0,11274.9401
Srikakulam,Andhra Pradesh,2022,3,2022Q3,31,0,0,11318.5563
Srikakulam,Andhra Pradesh,2022,4,2022Q4,32,0,0,11511.5478
Srikakulam,Andhra Pradesh,2023,1,2023Q1,33,0,0,9597.8266
Srikakulam,Andhra Pradesh,2023,2,2023Q2,34,0,0,9843.7494
Srikakulam,Andhra Pradesh,2023,3,2023Q3,35,0,0,10089.4018
Srikakulam,Andhra Pradesh,2023,4,2023Q4,36,0,0,10208.723
Srikakulam,Andhra Pradesh,2024,1,2024Q1,37,0,0,10480.6479
Srikakulam,Andhra Pradesh,2024,2,2024Q2,38,0,0,10573.7096
Srikakulam,Andhra Pradesh,2024,3,2024Q3,39,0,0,10680.4891
Srikakulam,Andhra Pradesh,2024,4,2024Q4,40,0,0,11097.204
Visakhapatnam,Andhra Pradesh,2015,1,2015Q1,1,0,0,32568.62
Visakhapatnam,Andhra Pradesh,2015,2,2015Q2,2,0,0,32269.4718
Visakhapatnam,Andhra Pradesh,2015,3,2015Q3,3,0,0,33351.5377
Visakhapatnam,Andhra Pradesh,2015,4,2015Q4,4,0,0,34144.062
Visakhapatnam,Andhra Pradesh,2016,1,2016Q1,5,0,0,36175.8251
Visakhapatnam,Andhra Pradesh,2016,2,2016Q2,6,0,0,35595.0041
Visakhapatnam,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Visakhapatnam,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Visakhapatnam,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Visakhapatnam,Andhra Pradesh,2017,2,2017Q2,10,0,0,40062.274
Visakhapatnam,Andhra Pradesh,2017,3,2017Q3,11,0,0,41388.0228
Visakhapatnam,Andhra Pradesh,2017,4,2017Q4,12,0,0,41880.2577
Visakhapatnam,Andhra Pradesh,2018,1,2018Q1,13,0,0,43132.9271
Visakhapatnam,Andhra Pradesh,2018,2,2018Q2,14,0,0,43586.5825
Visakhapatnam,Andhra Pradesh,2018,3,2018Q3,15,0,0,44856.8306
Visakhapatnam,Andhra Pradesh,2018,4,2018Q4,16,0,0,45619.0844
Visakhapatnam,Andhra Pradesh,2019,1,2019Q1,17,0,0,46741.5673
Visakhapatnam,Andhra Pradesh,2019,2,2019Q2,18,0,0,47310.7926
Visakhapatnam,Andhra Pradesh,2019,3,2019Q3,19,0,0,49485.569
Visakhapatnam,Andhra Pradesh,2019,4,2019Q4,20,0,0,49971.5897
Visakhapatnam,Andhra Pradesh,2020,1,2020Q1,21,0,0,51870.8967
Visakhapatnam,Andhra Pradesh,2020,2,2020Q2,22,0,0,55216.2538
Visakhapatnam,Andhra Pradesh,2020,3,2020Q3,23,0,0,56929.0162
Visakhapatnam,Andhra Pradesh,2020,4,2020Q4,24,0,0,57903.5434
Visakhapatnam,Andhra Pradesh,2021,1,2021Q1,25,0,0,59057.8078
Visakhapatnam,Andhra Pradesh,2021,2,2021Q2,26,0,0,60142.5842
Visakhapatnam,Andhra Pradesh,2021,3,2021Q3,27,0,0,60406.289
Visakhapatnam,Andhra Pradesh,2021,4,2021Q4,28,0,0,60865.7235
Visakhapatnam,Andhra Pradesh,2022,1,2022Q1,29,0,0,62333.5089
Visakhapatnam,Andhra Pradesh,2022,2,2022Q2,30,0,0,56712.122
Visakhapatnam,Andhra Pradesh,2022,3,2022Q3,31,0,0,58140.8651
Visakhapatnam,Andhra Pradesh,2022,4,2022Q4,32,0,0,58344.342
Visakhapatnam,Andhra Pradesh,2023,1,2023Q1,33,0,0,58124.7553
Visakhapatnam,Andhra Pradesh,2023,2,2023Q2,34,0,0,59509.8226
Visakhapatnam,Andhra Pradesh,2023,3,2023Q3,35,0,0,63312.2057
Visakhapatnam,Andhra Pradesh,2023,4,2023Q4,36,0,0,66457.2742
Visakhapatnam,Andhra Pradesh,2024,1,2024Q1,37,0,0,67990.9277
Visakhapatnam,Andhra Pradesh,2024,2,2024Q2,38,0,0,68462.1992
Visakhapatnam,Andhra Pradesh,2024,3,2024Q3,39,0,0,70786.7959
Visakhapatnam,Andhra Pradesh,2024,4,2024Q4,40,0,0,72040.445
Vizianagaram,Andhra Pradesh,2015,1,2015Q1,1,0,0,4986.8428
Vizianagaram,Andhra Pradesh,2015,2,2015Q2,2,0,0,5041.7961
Vizianagaram,Andhra Pradesh,2015,3,2015Q3,3,0,0,5282.9918
Vizianagaram,Andhra Pradesh,2015,4,2015Q4,4,0,0,5469.4513
Vizianagaram,Andhra Pradesh,2016,1,2016Q1,5,0,0,6078.4525
Vizianagaram,Andhra Pradesh,2016,2,2016Q2,6,0,0,6261.9207
Vizianagaram,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Vizianagaram,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Vizianagaram,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Vizianagaram,Andhra Pradesh,2017,2,2017Q2,10,0,0,7302.3497
Vizianagaram,Andhra Pradesh,2017,3,2017Q3,11,0,0,7490.4395
Vizianagaram,Andhra Pradesh,2017,4,2017Q4,12,0,0,7596.0342
Vizianagaram,Andhra Pradesh,2018,1,2018Q1,13,0,0,7874.0326
Vizianagaram,Andhra Pradesh,2018,2,2018Q2,14,0,0,7833.782
Vizianagaram,Andhra Pradesh,2018,3,2018Q3,15,0,0,7912.9352
Vizianagaram,Andhra Pradesh,2018,4,2018Q4,16,0,0,8071.4439
Vizianagaram,Andhra Pradesh,2019,1,2019Q1,17,0,0,8466.5123
Vizianagaram,Andhra Pradesh,2019,2,2019Q2,18,0,0,8434.563
Vizianagaram,Andhra Pradesh,2019,3,2019Q3,19,0,0,9030.8847
Vizianagaram,Andhra Pradesh,2019,4,2019Q4,20,0,0,9312.0676
Vizianagaram,Andhra Pradesh,2020,1,2020Q1,21,0,0,9748.1077
Vizianagaram,Andhra Pradesh,2020,2,2020Q2,22,0,0,10057.8367
Vizianagaram,Andhra Pradesh,2020,3,2020Q3,23,0,0,10245.5167
Vizianagaram,Andhra Pradesh,2020,4,2020Q4,24,0,0,10159.2098
Vizianagaram,Andhra Pradesh,2021,1,2021Q1,25,0,0,10237.6445
Vizianagaram,Andhra Pradesh,2021,2,2021Q2,26,0,0,10242.8056
Vizianagaram,Andhra Pradesh,2021,3,2021Q3,27,0,0,10169.4941
Vizianagaram,Andhra Pradesh,2021,4,2021Q4,28,0,0,10126.1875
Vizianagaram,Andhra Pradesh,2022,1,2022Q1,29,0,0,10488.1789
Vizianagaram,Andhra Pradesh,2022,2,2022Q2,30,0,0,8728.2842
Vizianagaram,Andhra Pradesh,2022,3,2022Q3,31,0,0,8852.5466
Vizianagaram,Andhra Pradesh,2022,4,2022Q4,32,0,0,8914.3006
Vizianagaram,Andhra Pradesh,2023,1,2023Q1,33,0,0,7678.2447
Vizianagaram,Andhra Pradesh,2023,2,2023Q2,34,0,0,7831.8899
Vizianagaram,Andhra Pradesh,2023,3,2023Q3,35,0,0,7929.8032
Vizianagaram,Andhra Pradesh,2023,4,2023Q4,36,0,0,8030.223
Vizianagaram,Andhra Pradesh,2024,1,2024Q1,37,0,0,8322.3903
Vizianagaram,Andhra Pradesh,2024,2,2024Q2,38,0,0,8409.759
Vizianagaram,Andhra Pradesh,2024,3,2024Q3,39,0,0,8560.6094
Vizianagaram,Andhra Pradesh,2024,4,2024Q4,40,0,0,8696.3646
West Godavari,Andhra Pradesh,2015,1,2015Q1,1,0,0,12406.4514
West Godavari,Andhra Pradesh,2015,2,2015Q2,2,0,0,12251.1982
West Godavari,Andhra Pradesh,2015,3,2015Q3,3,0,0,12665.8081
West Godavari,Andhra Pradesh,2015,4,2015Q4,4,0,0,13204.219
West Godavari,Andhra Pradesh,2016,1,2016Q1,5,0,0,14040.7391
West Godavari,Andhra Pradesh,2016,2,2016Q2,6,0,0,14120.0774
West Godavari,Andhra Pradesh,2016,3,2016Q3,7,1,0,
West Godavari,Andhra Pradesh,2016,4,2016Q4,8,0,0,
West Godavari,Andhra Pradesh,2017,1,2017Q1,9,0,0,
West Godavari,Andhra Pradesh,2017,2,2017Q2,10,0,0,16718.9361
West Godavari,Andhra Pradesh,2017,3,2017Q3,11,0,0,17098.4619
West Godavari,Andhra Pradesh,2017,4,2017Q4,12,0,0,17495.7103
West Godavari,Andhra Pradesh,2018,1,2018Q1,13,0,0,17655.4525
West Godavari,Andhra Pradesh,2018,2,2018Q2,14,0,0,18274.0931
West Godavari,Andhra Pradesh,2018,3,2018Q3,15,0,0,18550.4758
West Godavari,Andhra Pradesh,2018,4,2018Q4,16,0,0,18829.4136
West Godavari,Andhra Pradesh,2019,1,2019Q1,17,0,0,19088.3364
West Godavari,Andhra Pradesh,2019,2,2019Q2,18,0,0,19432.1846
West Godavari,Andhra Pradesh,2019,3,2019Q3,19,0,0,20050.3374
West Godavari,Andhra Pradesh,2019,4,2019Q4,20,0,0,20182.6967
West Godavari,Andhra Pradesh,2020,1,2020Q1,21,0,0,21468.7695
West Godavari,Andhra Pradesh,2020,2,2020Q2,22,0,0,22341.9359
West Godavari,Andhra Pradesh,2020,3,2020Q3,23,0,0,23186.0865
West Godavari,Andhra Pradesh,2020,4,2020Q4,24,0,0,23102.5367
West Godavari,Andhra Pradesh,2021,1,2021Q1,25,0,0,23278.7049
West Godavari,Andhra Pradesh,2021,2,2021Q2,26,0,0,24154.7719
West Godavari,Andhra Pradesh,2021,3,2021Q3,27,0,0,24811.1751
West Godavari,Andhra Pradesh,2021,4,2021Q4,28,0,0,24927.9405
West Godavari,Andhra Pradesh,2022,1,2022Q1,29,0,0,25602.6711
West Godavari,Andhra Pradesh,2022,2,2022Q2,30,0,0,14507.0455
West Godavari,Andhra Pradesh,2022,3,2022Q3,31,0,0,14271.5318
West Godavari,Andhra Pradesh,2022,4,2022Q4,32,0,0,14237.187
West Godavari,Andhra Pradesh,2023,1,2023Q1,33,0,0,13815.917400000002
West Godavari,Andhra Pradesh,2023,2,2023Q2,34,0,0,14145.5922
West Godavari,Andhra Pradesh,2023,3,2023Q3,35,0,0,14549.9712
West Godavari,Andhra Pradesh,2023,4,2023Q4,36,0,0,14729.5685
West Godavari,Andhra Pradesh,2024,1,2024Q1,37,0,0,14870.1719
West Godavari,Andhra Pradesh,2024,2,2024Q2,38,0,0,14989.1771
West Godavari,Andhra Pradesh,2024,3,2024Q3,39,0,0,15421.0071
West Godavari,Andhra Pradesh,2024,4,2024Q4,40,0,0,15478.3836
Y.S.R.,Andhra Pradesh,2015,1,2015Q1,1,0,0,7990.6393
Y.S.R.,Andhra Pradesh,2015,2,2015Q2,2,0,0,7923.1129
Y.S.R.,Andhra Pradesh,2015,3,2015Q3,3,0,0,8310.9486
Y.S.R.,Andhra Pradesh,2015,4,2015Q4,4,0,0,8660.5845
Y.S.R.,Andhra Pradesh,2016,1,2016Q1,5,0,0,9615.2917
Y.S.R.,Andhra Pradesh,2016,2,2016Q2,6,0,0,10020.5963
Y.S.R.,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Y.S.R.,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Y.S.R.,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Y.S.R.,Andhra Pradesh,2017,2,2017Q2,10,0,0,12154.7166
Y.S.R.,Andhra Pradesh,2017,3,2017Q3,11,0,0,12505.8187
Y.S.R.,Andhra Pradesh,2017,4,2017Q4,12,0,0,12617.6734
Y.S.R.,Andhra Pradesh,2018,1,2018Q1,13,0,0,13054.9971
Y.S.R.,Andhra Pradesh,2018,2,2018Q2,14,0,0,13240.86
Y.S.R.,Andhra Pradesh,2018,3,2018Q3,15,0,0,13229.8455
Y.S.R.,Andhra Pradesh,2018,4,2018Q4,16,0,0,13471.3582
Y.S.R.,Andhra Pradesh,2019,1,2019Q1,17,0,0,13882.589
Y.S.R.,Andhra Pradesh,2019,2,2019Q2,18,0,0,13827.2367
Y.S.R.,Andhra Pradesh,2019,3,2019Q3,19,0,0,14512.8039
Y.S.R.,Andhra Pradesh,2019,4,2019Q4,20,0,0,15026.8164
Y.S.R.,Andhra Pradesh,2020,1,2020Q1,21,0,0,15957.8185
Y.S.R.,Andhra Pradesh,2020,2,2020Q2,22,0,0,17206.5551
Y.S.R.,Andhra Pradesh,2020,3,2020Q3,23,0,0,17879.004
Y.S.R.,Andhra Pradesh,2020,4,2020Q4,24,0,0,17534.5375
Y.S.R.,Andhra Pradesh,2021,1,2021Q1,25,0,0,18479.7701
Y.S.R.,Andhra Pradesh,2021,2,2021Q2,26,0,0,18461.9011
Y.S.R.,Andhra Pradesh,2021,3,2021Q3,27,0,0,18221.5141
Y.S.R.,Andhra Pradesh,2021,4,2021Q4,28,0,0,17121.0552
Y.S.R.,Andhra Pradesh,2022,1,2022Q1,29,0,0,17490.2862
Y.S.R.,Andhra Pradesh,2022,2,2022Q2,30,0,0,18037.8384
Y.S.R.,Andhra Pradesh,2022,3,2022Q3,31,0,0,13358.5641
Y.S.R.,Andhra Pradesh,2022,4,2022Q4,32,0,0,13435.5429
Y.S.R.,Andhra Pradesh,2023,1,2023Q1,33,0,0,10654.8685
Y.S.R.,Andhra Pradesh,2023,2,2023Q2,34,0,0,11028.1583
Y.S.R.,Andhra Pradesh,2023,3,2023Q3,35,0,0,11183.2137
Y.S.R.,Andhra Pradesh,2023,4,2023Q4,36,0,0,11272.5772
Y.S.R.,Andhra Pradesh,2024,1,2024Q1,37,0,0,11767.532
Y.S.R.,Andhra Pradesh,2024,2,2024Q2,38,0,0,11598.1394
Y.S.R.,Andhra Pradesh,2024,3,2024Q3,39,0,0,11848.4345
Y.S.R.,Andhra Pradesh,2024,4,2024Q4,40,0,0,11760.0382
Anjaw,Arunachal Pradesh,2015,1,2015Q1,1,0,0,
Anjaw,Arunachal Pradesh,2015,2,2015Q2,2,0,0,
Anjaw,Arunachal Pradesh,2015,3,2015Q3,3,1,0,
Anjaw,Arunachal Pradesh,2015,4,2015Q4,4,0,0,
Anjaw,Arunachal Pradesh,2016,1,2016Q1,5,0,0,
Anjaw,Arunachal Pradesh,2016,2,2016Q2,6,1,0,
Anjaw,Arunachal Pradesh,2016,3,2016Q3,7,0,0,
Anjaw,Arunachal Pradesh,2016,4,2016Q4,8,0,0,
Anjaw,Arunachal Pradesh,2017,1,2017Q1,9,0,0,
Anjaw,Arunachal Pradesh,2017,2,2017Q2,10,0,0,
Anjaw,Arunachal Pradesh,2017,3,2017Q3,11,0,0,
Anjaw,Arunachal Pradesh,2017,4,2017Q4,12,0,0,
Anjaw,Arunachal Pradesh,2018,1,2018Q1,13,0,0,
Anjaw,Arunachal Pradesh,2018,2,2018Q2,14,0,0,
Anjaw,Arunachal Pradesh,2018,3,2018Q3,15,0,0,
Anjaw,Arunachal Pradesh,2018,4,2018Q4,16,0,0,
Anjaw,Arunachal Pradesh,2019,1,2019Q1,17,0,0,
Anjaw,Arunachal Pradesh,2019,2,2019Q2,18,0,0,
Anjaw,Arunachal Pradesh,2019,3,2019Q3,19,0,0,
Anjaw,Arunachal Pradesh,2019,4,2019Q4,20,0,0,
Anjaw,Arunachal Pradesh,2020,1,2020Q1,21,0,0,
Anjaw,Arunachal Pradesh,2020,2,2020Q2,22,1,0,
Anjaw,Arunachal Pradesh,2020,3,2020Q3,23,0,0,
Anjaw,Arunachal Pradesh,2020,4,2020Q4,24,0,0,
Anjaw,Arunachal Pradesh,2021,1,2021Q1,25,0,0,
Anjaw,Arunachal Pradesh,2021,2,2021Q2,26,0,0,
Anjaw,Arunachal Pradesh,2021,3,2021Q3,27,0,0,
Anjaw,Arunachal Pradesh,2021,4,2021Q4,28,0,0,
Anjaw,Arunachal Pradesh,2022,1,2022Q1,29,0,0,
Anjaw,Arunachal Pradesh,2022,2,2022Q2,30,0,0,
Anjaw,Arunachal Pradesh,2022,3,2022Q3,31,0,0,
Anjaw,Arunachal Pradesh,2022,4,2022Q4,32,0,0,
Anjaw,Arunachal Pradesh,2023,1,2023Q1,33,0,0,
Anjaw,Arunachal Pradesh,2023,2,2023Q2,34,0,0,
Anjaw,Arunachal Pradesh,2023,3,2023Q3,35,0,0,
Anjaw,Arunachal Pradesh,2023,4,2023Q4,36,0,0,
Anjaw,Arunachal Pradesh,2024,1,2024Q1,37,0,0,
Anjaw,Arunachal Pradesh,2024,2,2024Q2,38,0,0,
Anjaw,Arunachal Pradesh,2024,3,2024Q3,39,0,0,
Anjaw,Arunachal Pradesh,2024,4,2024Q4,40,0,0,
Changlang,Arunachal Pradesh,2015,1,2015Q1,1,0,0,345.7099
Changlang,Arunachal Pradesh,2015,2,2015Q2,2,0,0,306.691
Changlang,Arunachal Pradesh,2015,3,2015Q3,3,1,0,304.8141
Changlang,Arunachal Pradesh,2015,4,2015Q4,4,0,0,300.5531
Changlang,Arunachal Pradesh,2016,1,2016Q1,5,0,0,383.5778
Changlang,Arunachal Pradesh,2016,2,2016Q2,6,1,0,336.4113
Changlang,Arunachal Pradesh,2016,3,2016Q3,7,0,0,
Changlang,Arunachal Pradesh,2016,4,2016Q4,8,0,0,
Changlang,Arunachal Pradesh,2017,1,2017Q1,9,0,0,
Changlang,Arunachal Pradesh,2017,2,2017Q2,10,0,0,430.0601
Changlang,Arunachal Pradesh,2017,3,2017Q3,11,0,0,430.7824
Changlang,Arunachal Pradesh,2017,4,2017Q4,12,0,0,426.7343
Changlang,Arunachal Pradesh,2018,1,2018Q1,13,0,0,529.1306
Changlang,Arunachal Pradesh,2018,2,2018Q2,14,0,0,468.6624
Changlang,Arunachal Pradesh,2018,3,2018Q3,15,0,0,460.0321
Changlang,Arunachal Pradesh,2018,4,2018Q4,16,0,0,469.5098
Changlang,Arunachal Pradesh,2019,1,2019Q1,17,0,0,585.3332
Changlang,Arunachal Pradesh,2019,2,2019Q2,18,0,0,547.6591
Changlang,Arunachal Pradesh,2019,3,2019Q3,19,0,0,519.1749
Changlang,Arunachal Pradesh,2019,4,2019Q4,20,0,0,534.8868
Changlang,Arunachal Pradesh,2020,1,2020Q1,21,0,0,626.2854
Changlang,Arunachal Pradesh,2020,2,2020Q2,22,1,0,628.7001
Changlang,Arunachal Pradesh,2020,3,2020Q3,23,0,0,647.9176
Changlang,Arunachal Pradesh,2020,4,2020Q4,24,0,0,655.459
Changlang,Arunachal Pradesh,2021,1,2021Q1,25,0,0,709.6972
Changlang,Arunachal Pradesh,2021,2,2021Q2,26,0,0,667.5477
Changlang,Arunachal Pradesh,2021,3,2021Q3,27,0,0,623.8395
Changlang,Arunachal Pradesh,2021,4,2021Q4,28,0,0,617.8755
Changlang,Arunachal Pradesh,2022,1,2022Q1,29,0,0,771.5396
Changlang,Arunachal Pradesh,2022,2,2022Q2,30,0,0,715.3244
Changlang,Arunachal Pradesh,2022,3,2022Q3,31,0,0,700.863
Changlang,Arunachal Pradesh,2022,4,2022Q4,32,0,0,709.7379
Changlang,Arunachal Pradesh,2023,1,2023Q1,33,0,0,876.0774
Changlang,Arunachal Pradesh,2023,2,2023Q2,34,0,0,804.6128
Changlang,Arunachal Pradesh,2023,3,2023Q3,35,0,0,770.2699
Changlang,Arunachal Pradesh,2023,4,2023Q4,36,0,0,788.094
Changlang,Arunachal Pradesh,2024,1,2024Q1,37,0,0,905.6527
Changlang,Arunachal Pradesh,2024,2,2024Q2,38,0,0,855.4264
Changlang,Arunachal Pradesh,2024,3,2024Q3,39,0,0,824.6591
Changlang,Arunachal Pradesh,2024,4,2024Q4,40,0,0,836.3168
Dibang Valley,Arunachal Pradesh,2015,1,2015Q1,1,0,0,
